"product_id","variation_id","name.x","color.x","name.y","color.y","hue","fiber","yarn_weight","effect"
"17955","19909","popcorn yarn","red apple","popcorn yarn","red apple","gold","cotton","undefined weight",NA
"17955","19909","popcorn yarn","red apple","popcorn yarn","red apple","gold","rayon / viscose","dk",NA
"17955","19909","popcorn yarn","red apple","popcorn yarn","red apple","gold","rayon / viscose","undefined weight",NA
"17955","20202","popcorn yarn","bubblegum","popcorn yarn","bubblegum","blue","cotton","dk",NA
"17955","20202","popcorn yarn","bubblegum","popcorn yarn","bubblegum","blue","cotton","undefined weight",NA
"17955","20202","popcorn yarn","bubblegum","popcorn yarn","bubblegum","blue","rayon / viscose","dk",NA
"17955","20202","popcorn yarn","bubblegum","popcorn yarn","bubblegum","blue","rayon / viscose","undefined weight",NA
"17955","20226","popcorn yarn","light rainbow gourmet","popcorn yarn","light rainbow gourmet","blue","cotton","dk",NA
"17955","20226","popcorn yarn","light rainbow gourmet","popcorn yarn","light rainbow gourmet","blue","cotton","undefined weight",NA
"17955","20226","popcorn yarn","light rainbow gourmet","popcorn yarn","light rainbow gourmet","blue","rayon / viscose","dk",NA
"17955","20226","popcorn yarn","light rainbow gourmet","popcorn yarn","light rainbow gourmet","blue","rayon / viscose","undefined weight",NA
"18165","18166","enchanted yarn (unmercerized cotton)","fire red","enchanted yarn (unmercerized cotton)","fire red","pink","cotton","lace",NA
"18165","18167","enchanted yarn (unmercerized cotton)","deep purple","enchanted yarn (unmercerized cotton)","deep purple","purple","cotton","lace",NA
"18199","18200","jetty sun yarn","stone","jetty sun yarn","stone","blue","cotton","sport",NA
"18199","18200","jetty sun yarn","stone","jetty sun yarn","stone","blue","rayon / viscose","sport",NA
"18199","18201","jetty sun yarn","algae","jetty sun yarn","algae","blue","cotton","sport",NA
"18199","18201","jetty sun yarn","algae","jetty sun yarn","algae","blue","rayon / viscose","sport",NA
"18199","21173","jetty sun yarn","platinum","jetty sun yarn","platinum","pink","cotton","sport",NA
"18199","21173","jetty sun yarn","platinum","jetty sun yarn","platinum","pink","rayon / viscose","sport",NA
"18281","18282","8/4 unmercerized cotton (merry maid)","berry","8/4 unmercerized cotton (merry maid)","berry","purple","cotton","lace",NA
"18281","18284","8/4 unmercerized cotton (merry maid)","lavender","8/4 unmercerized cotton (merry maid)","lavender","blue","cotton","lace",NA
"18281","18288","8/4 unmercerized cotton (merry maid)","sky","8/4 unmercerized cotton (merry maid)","sky","pink","cotton","lace",NA
"18281","18289","8/4 unmercerized cotton (merry maid)","cotton candy","8/4 unmercerized cotton (merry maid)","cotton candy","purple","cotton","lace",NA
"18281","18561","8/4 unmercerized cotton (merry maid)","lilac","8/4 unmercerized cotton (merry maid)","lilac","gold","cotton","lace",NA
"18281","19029","8/4 unmercerized cotton (merry maid)","sienna","8/4 unmercerized cotton (merry maid)","sienna","pink","cotton","lace",NA
"18281","19730","8/4 unmercerized cotton (merry maid)","natural","8/4 unmercerized cotton (merry maid)","natural","blue","cotton","lace",NA
"18281","20200","8/4 unmercerized cotton (merry maid)","lime","8/4 unmercerized cotton (merry maid)","lime","gold","cotton","lace",NA
"18281","20569","8/4 unmercerized cotton (merry maid)","aquatic","8/4 unmercerized cotton (merry maid)","aquatic","blue","cotton","lace",NA
"18281","20570","8/4 unmercerized cotton (merry maid)","barberry","8/4 unmercerized cotton (merry maid)","barberry","blue","cotton","lace",NA
"18281","20571","8/4 unmercerized cotton (merry maid)","barberry","8/4 unmercerized cotton (merry maid)","barberry","pink","cotton","lace",NA
"18281","20572","8/4 unmercerized cotton (merry maid)","aquatic","8/4 unmercerized cotton (merry maid)","aquatic","purple","cotton","lace",NA
"18281","21137","8/4 unmercerized cotton (merry maid)","beeswax","8/4 unmercerized cotton (merry maid)","beeswax","blue","cotton","lace",NA
"18281","21138","8/4 unmercerized cotton (merry maid)","indigo","8/4 unmercerized cotton (merry maid)","indigo","blue","cotton","lace",NA
"18281","21139","8/4 unmercerized cotton (merry maid)","tin","8/4 unmercerized cotton (merry maid)","tin","gray","cotton","lace",NA
"18281","21140","8/4 unmercerized cotton (merry maid)","spring","8/4 unmercerized cotton (merry maid)","spring","blue","cotton","lace",NA
"18281","21190","8/4 unmercerized cotton (merry maid)","bravado red","8/4 unmercerized cotton (merry maid)","bravado red","pink","cotton","lace",NA
"18281","21192","8/4 unmercerized cotton (merry maid)","gulfstream","8/4 unmercerized cotton (merry maid)","gulfstream","purple","cotton","lace",NA
"18354","18355","wool crepe confetti","natural","wool crepe confetti","natural","gold","nylon","lace",NA
"18354","18355","wool crepe confetti","natural","wool crepe confetti","natural","gold","polyester","lace",NA
"18354","18355","wool crepe confetti","natural","wool crepe confetti","natural","gold","wool","lace",NA
"18354","18356","wool crepe confetti","tan","wool crepe confetti","tan","blue","nylon","lace",NA
"18354","18356","wool crepe confetti","tan","wool crepe confetti","tan","blue","polyester","lace",NA
"18354","18356","wool crepe confetti","tan","wool crepe confetti","tan","blue","wool","lace",NA
"18952","18953","cotton rayon twist","moss","cotton rayon twist","moss","gold","cotton","dk",NA
"18952","18953","cotton rayon twist","moss","cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"18952","18954","cotton rayon twist","steel","cotton rayon twist","steel","blue","cotton","dk",NA
"18952","18954","cotton rayon twist","steel","cotton rayon twist","steel","blue","rayon / viscose","dk",NA
"18952","18955","cotton rayon twist","natural","cotton rayon twist","natural","blue","cotton","dk",NA
"18952","18955","cotton rayon twist","natural","cotton rayon twist","natural","blue","rayon / viscose","dk",NA
"18952","20082","cotton rayon twist","barnacle","cotton rayon twist","barnacle","pink","cotton","dk",NA
"18952","20082","cotton rayon twist","barnacle","cotton rayon twist","barnacle","pink","rayon / viscose","dk",NA
"18963","18964","soft cotton roving","rose","soft cotton roving","rose","purple","cotton","bulky",NA
"18963","18965","soft cotton roving: baby colors","buttercup","soft cotton roving: baby colors","buttercup","gold","cotton","bulky",NA
"18963","18966","soft cotton roving","lavender","soft cotton roving","lavender","blue","cotton","bulky",NA
"18963","18967","soft cotton roving: baby colors","sage","soft cotton roving: baby colors","sage","blue","cotton","bulky",NA
"18963","18968","soft cotton roving","blue eyes","soft cotton roving","blue eyes","pink","cotton","bulky",NA
"18963","18969","soft cotton roving with seed","natural","soft cotton roving with seed","natural","purple","cotton","bulky",NA
"18963","22036","soft cotton roving","rose","soft cotton roving","rose","gold","cotton","bulky",NA
"18963","22037","soft cotton roving","blue eyes","soft cotton roving","blue eyes","blue","cotton","bulky",NA
"18963","22159","soft cotton roving","blue flag iris","soft cotton roving","blue flag iris","gold","cotton","bulky",NA
"18963","22161","soft cotton roving","lavender","soft cotton roving","lavender","blue","cotton","bulky",NA
"18963","22162","soft cotton roving","buttercup","soft cotton roving","buttercup","blue","cotton","bulky",NA
"18963","9999","soft cotton roving","sage","soft cotton roving","sage","pink","cotton","bulky",NA
"18970","18971","super soft cotton metallic","copper","super soft cotton metallic","copper","purple","cotton","bulky",NA
"18970","18971","super soft cotton metallic","copper","super soft cotton metallic","copper","purple","metallic","bulky",NA
"18970","18972","super soft cotton metallic","gold","super soft cotton metallic","gold","gold","cotton","bulky",NA
"18970","18972","super soft cotton metallic","gold","super soft cotton metallic","gold","gold","metallic","bulky",NA
"18970","18973","super soft cotton metallic","rainbow","super soft cotton metallic","rainbow","blue","cotton","bulky",NA
"18970","18973","super soft cotton metallic","rainbow","super soft cotton metallic","rainbow","blue","metallic","bulky",NA
"18970","18974","super soft cotton metallic","silver","super soft cotton metallic","silver","blue","cotton","bulky",NA
"18970","18974","super soft cotton metallic","silver","super soft cotton metallic","silver","blue","metallic","bulky",NA
"18977","18979","big wool crepe yarn","seal brown","big wool crepe yarn","seal brown","pink","wool","lace",NA
"18977","19481","big wool crepe yarn","hot coral","big wool crepe yarn","hot coral","purple","wool","lace",NA
"18977","19482","big wool crepe yarn","light blue","big wool crepe yarn","light blue","gold","wool","lace",NA
"18977","19484","big wool crepe yarn","blue cloud","big wool crepe yarn","blue cloud","gold","wool","lace",NA
"18977","19485","big wool crepe yarn","flax","big wool crepe yarn","flax","blue","wool","lace",NA
"18977","19486","big wool crepe yarn","eggshell","big wool crepe yarn","eggshell","blue","wool","lace",NA
"18977","19487","big wool crepe yarn","fern","big wool crepe yarn","fern","pink","wool","lace",NA
"18977","19488","big wool crepe yarn","emerald","big wool crepe yarn","emerald","purple","wool","lace",NA
"18977","21160","big wool crepe yarn","black","big wool crepe yarn","black","gold","wool","lace",NA
"18977","22446","big wool crepe yarn","lavender","big wool crepe yarn","lavender","purple","wool","lace",NA
"19043","19044","cotton bash macrame","salmon","cotton bash macrame","salmon","blue","cotton","fingering",NA
"19043","19044","cotton bash macrame","salmon","cotton bash macrame","salmon","blue","cotton","lace",NA
"19043","19044","cotton bash macrame","salmon","cotton bash macrame","salmon","blue","cotton","undefined weight",NA
"19043","19441","cotton bash macrame","green tea ice","cotton bash macrame","green tea ice","gold","cotton","fingering",NA
"19043","19441","cotton bash macrame","green tea ice","cotton bash macrame","green tea ice","gold","cotton","lace",NA
"19043","19441","cotton bash macrame","green tea ice","cotton bash macrame","green tea ice","gold","cotton","undefined weight",NA
"19043","19658","cotton bash macrame","denim","cotton bash macrame","denim","blue","cotton","fingering",NA
"19043","19658","cotton bash macrame","denim","cotton bash macrame","denim","blue","cotton","lace",NA
"19043","19658","cotton bash macrame","denim","cotton bash macrame","denim","blue","cotton","undefined weight",NA
"19099","19100","big macrame twist","vanilla cream","big macrame twist","vanilla cream","pink","cotton","lace",NA
"19099","19101","big macrame twist","shitake","big macrame twist","shitake","purple","cotton","lace",NA
"19099","19102","big macrame twist","truffle","big macrame twist","truffle","gold","cotton","lace",NA
"19107","19108","bulky merino wool","arctic","bulky merino wool","arctic","blue","wool","bulky",NA
"19107","19109","bulky merino wool","barn red","bulky merino wool","barn red","blue","wool","bulky",NA
"19107","19110","bulky merino wool","crow","bulky merino wool","crow","pink","wool","bulky",NA
"19107","19111","bulky merino wool","egyptian","bulky merino wool","egyptian","purple","wool","bulky",NA
"19107","19113","bulky merino wool","sapphire","bulky merino wool","sapphire","blue","wool","bulky",NA
"19107","19114","bulky merino wool","toasted pecan","bulky merino wool","toasted pecan","gold","wool","bulky",NA
"19107","19115","bulky merino wool","violet","bulky merino wool","violet","blue","wool","bulky",NA
"19107","19116","bulky merino wool","wisteria","bulky merino wool","wisteria","blue","wool","bulky",NA
"19107","20080","bulky merino wool","roasted pumpkin","bulky merino wool","roasted pumpkin","pink","wool","bulky",NA
"19107","20451","bulky merino wool","honey mustard","bulky merino wool","honey mustard","yellow","wool","bulky",NA
"19107","20452","bulky merino wool","olive","bulky merino wool","olive","purple","wool","bulky",NA
"19107","20453","bulky merino wool","jewel blue","bulky merino wool","jewel blue","gold","wool","bulky",NA
"19107","20455","bulky merino wool","gladiolus","bulky merino wool","gladiolus","greed","wool","bulky",NA
"19107","20456","bulky merino wool","bubble gum","bulky merino wool","bubble gum","blue","wool","bulky",NA
"19107","20457","bulky merino wool","candy twist","bulky merino wool","candy twist","blue","wool","bulky",NA
"19107","20458","bulky merino wool","stone","bulky merino wool","stone","pink","wool","bulky",NA
"19175","19176","variegated rayon chenille","berry chill","variegated rayon chenille","berry chill","purple","chenille","lace",NA
"19175","19176","variegated rayon chenille","berry chill","variegated rayon chenille","berry chill","purple","chenille","undefined weight",NA
"19175","19176","variegated rayon chenille","berry chill","variegated rayon chenille","berry chill","purple","rayon / viscose","lace",NA
"19175","19176","variegated rayon chenille","berry chill","variegated rayon chenille","berry chill","purple","rayon / viscose","undefined weight",NA
"19175","19177","variegated rayon chenille","blue hawaiian","variegated rayon chenille","blue hawaiian","gold","chenille","lace",NA
"19175","19177","variegated rayon chenille","blue hawaiian","variegated rayon chenille","blue hawaiian","gold","chenille","undefined weight",NA
"19175","19177","variegated rayon chenille","blue hawaiian","variegated rayon chenille","blue hawaiian","gold","rayon / viscose","lace",NA
"19175","19177","variegated rayon chenille","blue hawaiian","variegated rayon chenille","blue hawaiian","gold","rayon / viscose","undefined weight",NA
"19175","19178","variegated rayon chenille","mint mojito","variegated rayon chenille","mint mojito","blue","chenille","lace",NA
"19175","19178","variegated rayon chenille","mint mojito","variegated rayon chenille","mint mojito","blue","chenille","undefined weight",NA
"19175","19178","variegated rayon chenille","mint mojito","variegated rayon chenille","mint mojito","blue","rayon / viscose","lace",NA
"19175","19178","variegated rayon chenille","mint mojito","variegated rayon chenille","mint mojito","blue","rayon / viscose","undefined weight",NA
"19175","19179","variegated rayon chenille","sunset spritz","variegated rayon chenille","sunset spritz","gold","chenille","lace",NA
"19175","19179","variegated rayon chenille","sunset spritz","variegated rayon chenille","sunset spritz","gold","chenille","undefined weight",NA
"19175","19179","variegated rayon chenille","sunset spritz","variegated rayon chenille","sunset spritz","gold","rayon / viscose","lace",NA
"19175","19179","variegated rayon chenille","sunset spritz","variegated rayon chenille","sunset spritz","gold","rayon / viscose","undefined weight",NA
"19175","19180","variegated rayon chenille","watermelon rose","variegated rayon chenille","watermelon rose","blue","chenille","lace",NA
"19175","19180","variegated rayon chenille","watermelon rose","variegated rayon chenille","watermelon rose","blue","chenille","undefined weight",NA
"19175","19180","variegated rayon chenille","watermelon rose","variegated rayon chenille","watermelon rose","blue","rayon / viscose","lace",NA
"19175","19180","variegated rayon chenille","watermelon rose","variegated rayon chenille","watermelon rose","blue","rayon / viscose","undefined weight",NA
"19207","21415","5/2 spun rayon","natural","5/2 spun rayon","natural","blue","rayon / viscose","lace",NA
"19207","21807","5/2 spun rayon","cayenne","5/2 spun rayon","cayenne","pink","rayon / viscose","lace",NA
"19207","21808","5/2 spun rayon","deep lilac","5/2 spun rayon","deep lilac","purple","rayon / viscose","lace",NA
"19207","21809","5/2 spun rayon","liquid blue","5/2 spun rayon","liquid blue","gold","rayon / viscose","lace",NA
"19207","21810","5/2 spun rayon","red wine","5/2 spun rayon","red wine","blue","rayon / viscose","lace",NA
"19207","21907","5/2 spun rayon","blue jay","5/2 spun rayon","blue jay","blue","rayon / viscose","lace",NA
"19207","21908","5/2 spun rayon","dandelion","5/2 spun rayon","dandelion","pink","rayon / viscose","lace",NA
"19207","21909","5/2 spun rayon","emerald","5/2 spun rayon","emerald","purple","rayon / viscose","lace",NA
"19207","9999","5/2 spun rayon",NA,"5/2 spun rayon",NA,"gold","rayon / viscose","lace",NA
"1946","14334","rayon chenille yarn 1300 ypp","golden peach","rayon chenille yarn 1300 ypp","golden peach","blue","chenille","fingering",NA
"1946","14334","rayon chenille yarn 1300 ypp","golden peach","rayon chenille yarn 1300 ypp","golden peach","blue","rayon / viscose","fingering",NA
"1946","14816","rayon chenille yarn 1300 ypp","brick","rayon chenille yarn 1300 ypp","brick","blue","chenille","fingering",NA
"1946","14816","rayon chenille yarn 1300 ypp","brick","rayon chenille yarn 1300 ypp","brick","blue","rayon / viscose","fingering",NA
"1946","15014","rayon chenille yarn 1300 ypp","white","rayon chenille yarn 1300 ypp","white","pink","chenille","fingering",NA
"1946","15014","rayon chenille yarn 1300 ypp","white","rayon chenille yarn 1300 ypp","white","pink","rayon / viscose","fingering",NA
"1946","15021","rayon chenille yarn 1300 ypp","navy","rayon chenille yarn 1300 ypp","navy","gold","chenille","fingering",NA
"1946","15021","rayon chenille yarn 1300 ypp","navy","rayon chenille yarn 1300 ypp","navy","gold","rayon / viscose","fingering",NA
"1946","17534","rayon chenille yarn 1300 ypp","white","rayon chenille yarn 1300 ypp","white","blue","chenille","fingering",NA
"1946","17534","rayon chenille yarn 1300 ypp","white","rayon chenille yarn 1300 ypp","white","blue","rayon / viscose","fingering",NA
"1946","18368","rayon chenille yarn 1300 ypp","hot pink","rayon chenille yarn 1300 ypp","hot pink","blue","chenille","fingering",NA
"1946","18368","rayon chenille yarn 1300 ypp","hot pink","rayon chenille yarn 1300 ypp","hot pink","blue","rayon / viscose","fingering",NA
"1946","1947","rayon chenille yarn 1300 ypp","black","rayon chenille yarn 1300 ypp","black","pink","chenille","fingering",NA
"1946","1947","rayon chenille yarn 1300 ypp","black","rayon chenille yarn 1300 ypp","black","pink","rayon / viscose","fingering",NA
"1946","21723","rayon chenille yarn 1300 ypp","red wine","rayon chenille yarn 1300 ypp","red wine","purple","chenille","fingering",NA
"1946","21723","rayon chenille yarn 1300 ypp","red wine","rayon chenille yarn 1300 ypp","red wine","purple","rayon / viscose","fingering",NA
"1946","21724","rayon chenille yarn 1300 ypp","charcoal","rayon chenille yarn 1300 ypp","charcoal","gold","chenille","fingering",NA
"1946","21724","rayon chenille yarn 1300 ypp","charcoal","rayon chenille yarn 1300 ypp","charcoal","gold","rayon / viscose","fingering",NA
"1946","21725","rayon chenille yarn 1300 ypp","deep lilac","rayon chenille yarn 1300 ypp","deep lilac","blue","chenille","fingering",NA
"1946","21725","rayon chenille yarn 1300 ypp","deep lilac","rayon chenille yarn 1300 ypp","deep lilac","blue","rayon / viscose","fingering",NA
"1946","21726","rayon chenille yarn 1300 ypp","cayenne","rayon chenille yarn 1300 ypp","cayenne","gold","chenille","fingering",NA
"1946","21726","rayon chenille yarn 1300 ypp","cayenne","rayon chenille yarn 1300 ypp","cayenne","gold","rayon / viscose","fingering",NA
"1946","21852","rayon chenille yarn 1300 ypp","blue jay","rayon chenille yarn 1300 ypp","blue jay","blue","chenille","fingering",NA
"1946","21852","rayon chenille yarn 1300 ypp","blue jay","rayon chenille yarn 1300 ypp","blue jay","blue","rayon / viscose","fingering",NA
"1946","21854","rayon chenille yarn 1300 ypp","dandelion","rayon chenille yarn 1300 ypp","dandelion","blue","chenille","fingering",NA
"1946","21854","rayon chenille yarn 1300 ypp","dandelion","rayon chenille yarn 1300 ypp","dandelion","blue","rayon / viscose","fingering",NA
"1946","21855","rayon chenille yarn 1300 ypp","emerald green","rayon chenille yarn 1300 ypp","emerald green","pink","chenille","fingering",NA
"1946","21855","rayon chenille yarn 1300 ypp","emerald green","rayon chenille yarn 1300 ypp","emerald green","pink","rayon / viscose","fingering",NA
"1946","22124","rayon chenille yarn 1300 ypp","soft rose","rayon chenille yarn 1300 ypp","soft rose","purple","chenille","fingering",NA
"1946","22124","rayon chenille yarn 1300 ypp","soft rose","rayon chenille yarn 1300 ypp","soft rose","purple","rayon / viscose","fingering",NA
"1946","2265","rayon chenille yarn 1300 ypp","silver","rayon chenille yarn 1300 ypp","silver","gold","chenille","fingering",NA
"1946","2265","rayon chenille yarn 1300 ypp","silver","rayon chenille yarn 1300 ypp","silver","gold","rayon / viscose","fingering",NA
"1946","2267","rayon chenille yarn 1300 ypp","cream","rayon chenille yarn 1300 ypp","cream","blue","chenille","fingering",NA
"1946","2267","rayon chenille yarn 1300 ypp","cream","rayon chenille yarn 1300 ypp","cream","blue","rayon / viscose","fingering",NA
"1946","3289","rayon chenille yarn 1300 ypp","soft rose","rayon chenille yarn 1300 ypp","soft rose","blue","chenille","fingering",NA
"1946","3289","rayon chenille yarn 1300 ypp","soft rose","rayon chenille yarn 1300 ypp","soft rose","blue","rayon / viscose","fingering",NA
"1946","3631","rayon chenille yarn 1300 ypp","burgundy","rayon chenille yarn 1300 ypp","burgundy","pink","chenille","fingering",NA
"1946","3631","rayon chenille yarn 1300 ypp","burgundy","rayon chenille yarn 1300 ypp","burgundy","pink","rayon / viscose","fingering",NA
"1946","3633","rayon chenille yarn 1300 ypp","dark purple","rayon chenille yarn 1300 ypp","dark purple","purple","chenille","fingering",NA
"1946","3633","rayon chenille yarn 1300 ypp","dark purple","rayon chenille yarn 1300 ypp","dark purple","purple","rayon / viscose","fingering",NA
"19551","9999","big rayon boucle",NA,"big rayon boucle",NA,"gold","rayon / viscose","lace",NA
"19708","19709","thick and thin cotton with linen","bright white","thick and thin cotton with linen","bright white","blue","cotton","lace",NA
"19708","19709","thick and thin cotton with linen","bright white","thick and thin cotton with linen","bright white","blue","cotton","undefined weight",NA
"19708","19709","thick and thin cotton with linen","bright white","thick and thin cotton with linen","bright white","blue","flax / linen","lace",NA
"19708","19709","thick and thin cotton with linen","bright white","thick and thin cotton with linen","bright white","blue","flax / linen","undefined weight",NA
"19708","19710","thick and thin cotton with linen","midnight navy","thick and thin cotton with linen","midnight navy","gold","cotton","lace",NA
"19708","19710","thick and thin cotton with linen","midnight navy","thick and thin cotton with linen","midnight navy","gold","cotton","undefined weight",NA
"19708","19710","thick and thin cotton with linen","midnight navy","thick and thin cotton with linen","midnight navy","gold","flax / linen","lace",NA
"19708","19710","thick and thin cotton with linen","midnight navy","thick and thin cotton with linen","midnight navy","gold","flax / linen","undefined weight",NA
"19708","19711","thick and thin cotton with linen","lime","thick and thin cotton with linen","lime","blue","cotton","lace",NA
"19708","19711","thick and thin cotton with linen","lime","thick and thin cotton with linen","lime","blue","cotton","undefined weight",NA
"19708","19711","thick and thin cotton with linen","lime","thick and thin cotton with linen","lime","blue","flax / linen","lace",NA
"19708","19711","thick and thin cotton with linen","lime","thick and thin cotton with linen","lime","blue","flax / linen","undefined weight",NA
"19708","19712","thick and thin cotton with linen","pewter","thick and thin cotton with linen","pewter","blue","cotton","lace",NA
"19708","19712","thick and thin cotton with linen","pewter","thick and thin cotton with linen","pewter","blue","cotton","undefined weight",NA
"19708","19712","thick and thin cotton with linen","pewter","thick and thin cotton with linen","pewter","blue","flax / linen","lace",NA
"19708","19712","thick and thin cotton with linen","pewter","thick and thin cotton with linen","pewter","blue","flax / linen","undefined weight",NA
"19708","19713","thick and thin cotton with linen","sand dune","thick and thin cotton with linen","sand dune","pink","cotton","lace",NA
"19708","19713","thick and thin cotton with linen","sand dune","thick and thin cotton with linen","sand dune","pink","cotton","undefined weight",NA
"19708","19713","thick and thin cotton with linen","sand dune","thick and thin cotton with linen","sand dune","pink","flax / linen","lace",NA
"19708","19713","thick and thin cotton with linen","sand dune","thick and thin cotton with linen","sand dune","pink","flax / linen","undefined weight",NA
"19708","19714","thick and thin cotton with linen","scarlet","thick and thin cotton with linen","scarlet","purple","cotton","lace",NA
"19708","19714","thick and thin cotton with linen","scarlet","thick and thin cotton with linen","scarlet","purple","cotton","undefined weight",NA
"19708","19714","thick and thin cotton with linen","scarlet","thick and thin cotton with linen","scarlet","purple","flax / linen","lace",NA
"19708","19714","thick and thin cotton with linen","scarlet","thick and thin cotton with linen","scarlet","purple","flax / linen","undefined weight",NA
"19708","19715","thick and thin cotton with linen","sea foam","thick and thin cotton with linen","sea foam","gold","cotton","lace",NA
"19708","19715","thick and thin cotton with linen","sea foam","thick and thin cotton with linen","sea foam","gold","cotton","undefined weight",NA
"19708","19715","thick and thin cotton with linen","sea foam","thick and thin cotton with linen","sea foam","gold","flax / linen","lace",NA
"19708","19715","thick and thin cotton with linen","sea foam","thick and thin cotton with linen","sea foam","gold","flax / linen","undefined weight",NA
"19708","19716","thick and thin cotton with linen","sunshine","thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"19708","19716","thick and thin cotton with linen","sunshine","thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"19708","19716","thick and thin cotton with linen","sunshine","thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"19708","19716","thick and thin cotton with linen","sunshine","thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"19708","22270","thick and thin cotton with linen","coal","thick and thin cotton with linen","coal","gray","cotton","lace",NA
"19708","22270","thick and thin cotton with linen","coal","thick and thin cotton with linen","coal","gray","cotton","undefined weight",NA
"19708","22270","thick and thin cotton with linen","coal","thick and thin cotton with linen","coal","gray","flax / linen","lace",NA
"19708","22270","thick and thin cotton with linen","coal","thick and thin cotton with linen","coal","gray","flax / linen","undefined weight",NA
"19846","19854","fun mini accents","polka dot","fun mini accents","polka dot","blue","wool","lace",NA
"19846","19854","fun mini accents","polka dot","fun mini accents","polka dot","blue","wool","undefined weight",NA
"19846","19855","fun mini accents","jems","fun mini accents","jems","pink","wool","lace",NA
"19846","19855","fun mini accents","jems","fun mini accents","jems","pink","wool","undefined weight",NA
"19846","19856","fun mini accents","truffle","fun mini accents","truffle","black","wool","lace",NA
"19846","19856","fun mini accents","truffle","fun mini accents","truffle","black","wool","undefined weight",NA
"1987","11442","wayfarer yarn","pink elephant","wayfarer yarn","pink elephant","purple","wool","fingering",NA
"1987","19420","wayfarer yarn","soft blue","wayfarer yarn","soft blue","gold","wool","fingering",NA
"1987","19421","wayfarer yarn","bright red","wayfarer yarn","bright red","blue","wool","fingering",NA
"1987","2005","wayfarer yarn","natural","wayfarer yarn","natural","gold","wool","fingering",NA
"1987","2006","wayfarer yarn","sand dune","wayfarer yarn","sand dune","blue","wool","fingering",NA
"1987","2007","wayfarer yarn","mud puddle","wayfarer yarn","mud puddle","blue","wool","fingering",NA
"1987","2008","wayfarer yarn","gravel","wayfarer yarn","gravel","pink","wool","fingering",NA
"1987","2009","wayfarer yarn","iron bridge","wayfarer yarn","iron bridge","purple","wool","fingering",NA
"1987","2010","wayfarer yarn","hiking trail","wayfarer yarn","hiking trail","gold","wool","fingering",NA
"1987","2011","wayfarer yarn","hot spring","wayfarer yarn","hot spring","blue","wool","fingering",NA
"1987","2012","wayfarer yarn","harbor","wayfarer yarn","harbor","blue","wool","fingering",NA
"1987","2013","wayfarer yarn","pine forest","wayfarer yarn","pine forest","pink","wool","fingering",NA
"1987","2014","wayfarer yarn","meadow","wayfarer yarn","meadow","purple","wool","fingering",NA
"1987","2015","wayfarer yarn","prairie","wayfarer yarn","prairie","gold","wool","fingering",NA
"1987","2016","wayfarer yarn","camp fire","wayfarer yarn","camp fire","blue","wool","fingering",NA
"1987","2017","wayfarer yarn","cranberry harvest","wayfarer yarn","cranberry harvest","gold","wool","fingering",NA
"1987","2018","wayfarer yarn","coral reef","wayfarer yarn","coral reef","blue","wool","fingering",NA
"1987","21164","wayfarer yarn","honey mustard","wayfarer yarn","honey mustard","blue","wool","fingering",NA
"1987","2507","wayfarer yarn","bordeaux","wayfarer yarn","bordeaux","purple","wool","fingering",NA
"1987","3082","wayfarer yarn","briny deep","wayfarer yarn","briny deep","gold","wool","fingering",NA
"1987","3083","wayfarer yarn","rose garden","wayfarer yarn","rose garden","blue","wool","fingering",NA
"20204","20205","big chenille 1750 ypp","mint","big chenille 1750 ypp","mint","pink","chenille","fingering",NA
"20204","20205","big chenille 1750 ypp","mint","big chenille 1750 ypp","mint","pink","chenille","undefined weight",NA
"20204","20205","big chenille 1750 ypp","mint","big chenille 1750 ypp","mint","pink","rayon / viscose","fingering",NA
"20204","20205","big chenille 1750 ypp","mint","big chenille 1750 ypp","mint","pink","rayon / viscose","undefined weight",NA
"20204","20206","big chenille 1750 ypp","dark olive","big chenille 1750 ypp","dark olive","purple","chenille","fingering",NA
"20204","20206","big chenille 1750 ypp","dark olive","big chenille 1750 ypp","dark olive","purple","chenille","undefined weight",NA
"20204","20206","big chenille 1750 ypp","dark olive","big chenille 1750 ypp","dark olive","purple","rayon / viscose","fingering",NA
"20204","20206","big chenille 1750 ypp","dark olive","big chenille 1750 ypp","dark olive","purple","rayon / viscose","undefined weight",NA
"20204","20207","big chenille 1750 ypp","mushroom","big chenille 1750 ypp","mushroom","gold","chenille","fingering",NA
"20204","20207","big chenille 1750 ypp","mushroom","big chenille 1750 ypp","mushroom","gold","chenille","undefined weight",NA
"20204","20207","big chenille 1750 ypp","mushroom","big chenille 1750 ypp","mushroom","gold","rayon / viscose","fingering",NA
"20204","20207","big chenille 1750 ypp","mushroom","big chenille 1750 ypp","mushroom","gold","rayon / viscose","undefined weight",NA
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"20214","20215","sunburst yarn",NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
