ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
10073,variation,,"Memory Yarn - Wool Chain",1,0,visible,,,,,taxable,,1,11,,0,0,5.7,,,,0,,11.99,28,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/03/memory_yarn_wool_chain.jpg,,,id:10060,,,,,,2,Styles,"Wool Chain",,0,,,,
10061,variation,,"Memory Yarn - Cotton Memory",1,0,visible,,,,,taxable,parent,1,9,,0,0,,,,,0,,11.99,25,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/06/Memory_Cotton_BG.jpg,,,id:10060,,,,,,1,Styles,"Cotton Memory",,0,,,,
9980,variation,,"Rayon Boucle Yarn 3792 - Taupe",1,0,visible,,,,,taxable,,1,8,,0,0,,,,,0,,14.99,36,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/03/rayon_boucle_taupe.jpg,,,id:3680,,,,,,19,Color,Taupe,,1,,,,
9962,variation,,"Duo Tone Rayon Yarn - 850-1,100 yards per cone, Sand",1,0,visible,,,,,none,,1,14,,0,0,,,,,0,,14.99,34,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/duo_tone_sand.jpg,,,id:2698,,,,,,12,Yardage,"850-1\,100 yards per cone",,0,Color,Sand,,1
9845,variation,,"Viscose Stretch Yarn - Natural",1,0,visible,,,,,taxable,,1,11,,0,0,,,,,0,,14.99,35.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/woolcrepe_natural1.jpg,,,id:9841,,,,,,2,Color,Natural,,1,,,,
9842,variation,,"Viscose Stretch Yarn - Black",1,0,visible,,,,,taxable,,1,9,,0,0,,,,,0,,14.99,35.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/03/viscose_stretch_black.jpg,,,id:9841,,,,,,1,Color,Black,,1,,,,
9832,variation,,"Skinny Majesty - Mimosa",1,0,visible,,,,,taxable,,1,10,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/03/Skinny-Majesty-Mimosa-scaled.jpg,,,id:9581,,,,,,13,Color,Mimosa,,1,,,,
9830,variation,,"Fun Multicolored Seeds - Salt + Pepper",1,0,visible,,,,,taxable,,1,13,,0,0,,,,,0,,8,20.50,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fun_multi_colored_seeds_salt_and_pepper.jpg,,,id:9824,,,,,,7,Color,"Salt + Pepper",,1,,,,
9829,variation,,"Fun Multicolored Seeds - Confetti",1,0,visible,,,,,taxable,,1,5,,0,0,,,,,0,,8,20.50,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fun_multi_colored_seeds_confetti.jpg,,,id:9824,,,,,,6,Color,Confetti,,1,,,,
9828,variation,,"Fun Multicolored Seeds - Butternut",1,0,visible,,,,,taxable,,1,13,,0,0,,,,,0,,8,20.50,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fun_multi_colored_spools_butternut.jpg,,,id:9824,,,,,,5,Color,Butternut,,1,,,,
9827,variation,,"Fun Multicolored Seeds - truffle",1,0,visible,,,,,taxable,,1,17,,0,0,,,,,0,,6,20.50,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fun_multi_colored_seeds_truffle.jpg,,,id:9824,,,,,,4,Color,truffle,,1,,,,
9826,variation,,"Fun Multicolored Seeds - Spices",1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,8,20.50,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/03/fun_multi_colored_seeds_spices.jpg,,,id:9824,,,,,,3,Color,Spices,,1,,,,
9825,variation,,"Fun Multicolored Seeds - Berries",1,0,visible,,,,,taxable,,1,16,,0,0,,,,,0,,8,20.50,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fun_multi_colored_seeds_berries.jpg,,,id:9824,,,,,,2,Color,Berries,,1,,,,
9617,variation,,"Skinny Majesty - Natural",1,0,visible,,,,,taxable,,1,8,,0,0,,,,,0,,13.99,28,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/skinny_majesty_natural-rotated.jpg,,,id:9581,,,,,,12,Color,Natural,,1,,,,
9616,variation,,"Skinny Majesty - Black",1,0,visible,,,,,taxable,,1,2,,0,0,,,,,0,,15.99,28,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/02/Skinny-Black-e1487884830229-scaled.jpg,,,id:9581,,,,,,11,Color,Black,,1,,,,
9615,variation,,"Skinny Majesty - Putty",1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,13.99,28,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/02/Putty-e1487884788249-scaled.jpg,,,id:9581,,,,,,10,Color,Putty,,1,,,,
9614,variation,,"Skinny Majesty - Golden",1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,13.99,28,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/02/Golden-e1487884768941-scaled.jpg,,,id:9581,,,,,,9,Color,Golden,,1,,,,
9613,variation,,"Skinny Majesty - Baby Blue",1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,15.99,28,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/skinny_majesty_baby_blue-rotated.jpg,,,id:9581,,,,,,8,Color,"Baby Blue",,1,,,,
9418,variation,,"Flax Cotton Rayon Blend Yarn - Platinum",1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,14.99,30,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/02/Flax-Platinum-e1487268646562-scaled.jpg,,,id:9367,,,,,,2,Color,Platinum,,1,,,,
9417,variation,,"Flax Cotton Rayon Blend Yarn - Natural",1,0,visible,,,,,taxable,,1,6,,0,0,,,,,0,,14.99,30,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/02/Flax-Cotton-Rayon-e1486673443570-scaled.jpg,,,id:9367,,,,,,1,Color,Natural,,1,,,,
9249,variation,,"Fine Wool Crepe - Natural",1,0,visible,,,,,taxable,,1,15,,0,0,,,,,0,,15.99,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/fine_wool_crepe_natural-rotated.jpg,,,id:7860,,,,,,5,Color,Natural,,1,,,,
9248,variation,,"Fine Wool Crepe - Sky Blue",1,0,visible,,,,,taxable,,1,10,,0,0,,,,,0,,15.99,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/fine_wool_crepe_sky_blue-rotated.jpg,,,id:7860,,,,,,4,Color,"Sky Blue",,1,,,,
9247,variation,,"Fine Wool Crepe - Teal",1,0,visible,,,,,taxable,,1,3,,0,0,,,,,0,,15.99,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/fine_wool_crepe_teal-rotated.jpg,,,id:7860,,,,,,3,Color,Teal,,1,,,,
9246,variation,,"Fine Wool Crepe - Orchid",1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,15.99,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/02/fine_wool_crepe_orchid-rotated.jpg,,,id:7860,,,,,,2,Color,Orchid,,1,,,,
9245,variation,,"Fine Wool Crepe - Pink",1,0,visible,,,,,taxable,,1,4,,0,0,,,,,0,,15.99,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/02/Pink-e1486069417607-scaled-e1603398936218.jpg,,,id:7860,,,,,,1,Color,Pink,,1,,,,
9232,variation,,"Fancy Twist Cotton Yarns - Cotton Chain",1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,12.99,25,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/02/Cotton-Chain-e1486065029812-scaled.jpg,,,id:9226,,,,,,2,Type,"Cotton Chain",,0,,,,
9231,variation,,"Fancy Twist Cotton Yarns - Cotton Boucle",1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,12.99,25,,,,http://www.madeinamericayarns.com/wp-content/uploads/2017/02/fancy_twist_cotton_yarns_cotton_boucle.jpg,,,id:9226,,,,,,0,Type,"Cotton Boucle",,0,,,,
9222,variation,,"Fine Rayon Boucle Yarn - Brazil",1,0,visible,,,,,none,,1,10,,0,0,,,,,0,,14,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fine_rayon_boucle_brazil-rotated.jpg,,,id:2563,,,,,,9,Color,Brazil,,1,,,,
9219,variation,,"Fine Rayon Boucle Yarn - Caramel",1,0,visible,,,,,none,,1,6,,0,0,,,,,0,,14,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fine_rayon_boucle_caramel-rotated.jpg,,,id:2563,,,,,,8,Color,Caramel,,1,,,,
9218,variation,,"Fine Rayon Boucle Yarn - Pepper",1,0,visible,,,,,none,,1,5,,0,0,,,,,0,,14,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fine_rayon_boucle_pepper-rotated.jpg,,,id:2563,,,,,,7,Color,Pepper,,1,,,,
9217,variation,,"Fine Rayon Boucle Yarn - Periwinkle",1,0,visible,,,,,none,,1,10,,0,0,,,,,0,,14,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fine_rayon_boucle_periwinkle-rotated.jpg,,,id:2563,,,,,,6,Color,Periwinkle,,1,,,,
9216,variation,,"Fine Rayon Boucle Yarn - Navy",1,0,visible,,,,,none,,1,2,,0,0,,,,,0,,14,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fine_rayon_boucle_navy-e1611865855126.jpg,,,id:2563,,,,,,5,Color,Navy,,1,,,,
9215,variation,,"Fine Rayon Boucle Yarn - Crocus",1,0,visible,,,,,none,,0,0,,0,0,,,,,0,,14,38,,,,,,,id:2563,,,,,,4,Color,Crocus,,1,,,,
9213,variation,,"Fine Rayon Boucle Yarn - Natural",1,0,visible,,,,,none,,1,10,,0,0,,,,,0,,14,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fine_rayon_boucle_natura-rotated.jpg,,,id:2563,,,,,,3,Color,Natural,,1,,,,
9200,variation,,"Fine Rayon Boucle Yarn - Black",1,0,visible,,,,,none,,0,0,,0,0,,,,,0,,14,38,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/fine_rayon_boucle_black-rotated.jpg,,,id:2563,,,,,,2,Color,Black,,1,,,,
8620,variation,,"Wool Crepe Yarn - Seal Brown",1,0,visible,,,,,taxable,,1,10,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/12/wool_crepe_seal_brown.jpg,,,id:1739,,,,,,19,Color,"Seal Brown",,1,,,,
8619,variation,,"Wool Crepe Yarn - Coal",1,0,visible,,,,,taxable,,1,13,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/wool_crepe_coal-rotated.jpg,,,id:1739,,,,,,18,Color,Coal,,1,,,,
7723,variation,,"Smooth Cotton Rayon - Mushroom Bisque",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,16.99,28,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/08/glimmer-cotton-rayon-e1470771627827-scaled.jpg,,,id:3115,,,,,,1,Color,"Mushroom Bisque",,1,,,,
7710,variation,,"Wool Crepe with Metallic Twist - SNOW SILVER",1,0,visible,,,,,taxable,,1,13,,0,0,,,,,0,,17.99,30,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/08/SNOW-SILVER-e1470766398791-scaled-e1607094181207.jpg,,,id:7709,,,,,,3,Color,"SNOW SILVER",,1,,,,
7711,variation,,"Wool Crepe with Metallic Twist - CREME GOLD",1,0,visible,,,,,taxable,,1,22,,0,0,,,,,0,,17.99,30,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/08/CREME-GOLD-e1470766291210-scaled-e1607094077590.jpg,,,id:7709,,,,,,2,Color,"CREME GOLD",,1,,,,
7126,variation,,"Sun Soft Linen - Metallic",1,0,visible,,,,,taxable,,1,3,,0,0,,,,,0,,,17.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sun_soft_linen_metallic_select.jpg,,,id:6854,,,,,,10,Color,Metallic,,1,,,,
7124,variation,,"Sun Soft Linen - Plain",1,0,visible,,,,,taxable,,1,2,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/sun_soft_linen_natural_select.jpg,,,id:6854,,,,,,8,Color,Plain,,1,,,,
6994,variation,,"Monotone Wrapped Cotton/Rayon/Poly Yarn - Rustic",1,0,visible,,,,,none,,1,14,,0,0,,,,,0,,14.99,28.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/04/Rustic-e1461345804546-scaled.jpg,,,id:2577,,,,,,3,Color,Rustic,,1,,,,
6901,variation,,"Metallic Tape Yarn - Silver",1,0,visible,,,,,taxable,,1,5,,0,0,,,,,0,,15.99,30.00,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/04/metallic_tape_silver-rotated.jpg,,,id:3512,,,,,,2,Color,Silver,,1,,,,
6737,variation,,"3 Ply Silky Rayon Yarn - Cactus",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,12.95,24.90,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_silky_rayon_yarn_cactus.jpg,,,id:2260,,,,,,4,Color,Cactus,,1,,,,
6736,variation,,"3 Ply Silky Rayon Yarn - Red Bull",1,0,visible,,,,,none,parent,1,14,,0,0,,,,,0,,12.95,24.90,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_silky_rayon_yarn_red_bull.jpg,,,id:2260,,,,,,3,Color,"Red Bull",,1,,,,
6735,variation,,"3 Ply Silky Rayon Yarn - Dark Berry",1,0,visible,,,,,none,parent,1,13,,0,0,,,,,0,,12.95,24.90,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_silky_rayon_yarn_dark_berry.jpg,,,id:2260,,,,,,2,Color,"Dark Berry",,1,,,,
6734,variation,,"3 Ply Silky Rayon Yarn - Light Berry",1,0,visible,,,,,none,parent,1,20,,0,0,,,,,0,,12.95,24.90,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_silky_rayon_yarn_light_berry.jpg,,,id:2260,,,,,,1,Color,"Light Berry",,1,,,,
6711,variation,,"3 Ply Silky Rayon Yarn - Royal",1,0,visible,,,,,none,,1,1,,0,0,,,,,0,,12.95,24.90,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_silky_rayon_yarn_royal.jpg,,,id:2260,,,,,,7,Color,Royal,,1,,,,
6710,variation,,"3 Ply Silky Rayon Yarn - Jade",1,0,visible,,,,,none,,1,19,,0,0,,,,,0,,12.95,24.90,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/three_ply_silky_rayon_yarn_jade.jpg,,,id:2260,,,,,,6,Color,Jade,,1,,,,
6055,variation,,"Wool Crepe Yarn - Hot Pink",1,0,visible,,,,,taxable,,1,10,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/wool_crepe_hot_pink.jpg,,,id:1739,,,,,,17,Color,"Hot Pink",,1,,,,
6054,variation,,"Wool Crepe Yarn - Inca Sky",1,0,visible,,,,,taxable,,1,14,,0,0,10,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/wool_crepe_inca_sky.jpg,,,id:1739,,,,,,16,Color,"Inca Sky",,1,,,,
6050,variation,,"Wool Crepe Yarn - Plum",1,0,visible,,,,,taxable,,1,6,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/11/plum.jpg,,,id:1739,,,,,,15,Color,Plum,,1,,,,
5686,variation,,"Duet Yarns - Snow (100 gram)",1,0,visible,,,,,taxable,,1,20,,0,0,,,,,0,,11.99,21.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/12/duet_yarns_snow.jpg,,,id:5605,,,,,,9,Color,"Snow (100 gram)",,1,,,,
5685,variation,,"Duet Yarns - Rose Quartz (100 gram)",1,0,visible,,,,,taxable,,1,5,,0,0,,,,,0,,11.99,21.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/duet_rose_quartz.jpg,,,id:5605,,,,,,8,Color,"Rose Quartz (100 gram)",,1,,,,
5684,variation,,"Duet Yarns - Peridot (100 gram)",1,0,visible,,,,,taxable,,1,25,,0,0,,,,,0,,11.99,21.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/duet_peridot.jpg,,,id:5605,,,,,,7,Color,"Peridot (100 gram)",,1,,,,
5683,variation,,"Duet Yarns - Peridot (50 gram)",1,0,visible,,,,,taxable,,1,24,,0,0,,,,,0,,6.99,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/duet_peridot.jpg,,,id:5605,,,,,,6,Color,"Peridot (50 gram)",,1,,,,
5682,variation,,"Duet Yarns - Pearl (100 gram)",1,0,visible,,,,,taxable,,1,25,,0,0,,,,,0,,11.99,21.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/06/DuetYarn_Natural.jpg,,,id:5605,,,,,,5,Color,"Pearl (100 gram)",,1,,,,
5681,variation,,"Duet Yarns - Lavender (50 gram)",1,0,visible,,,,,taxable,,1,15,,0,0,,,,,0,,6.99,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/duet_lavender.jpg,,,id:5605,,,,,,4,Color,"Lavender (50 gram)",,1,,,,
5680,variation,,"Duet Yarns - Jade (100 gram)",1,0,visible,,,,,taxable,,1,14,,0,0,,,,,0,,11.99,21.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/duet_jade.jpg,,,id:5605,,,,,,3,Color,"Jade (100 gram)",,1,,,,
5679,variation,,"Duet Yarns - Garnet (50 gram)",1,0,visible,,,,,taxable,,1,4,,0,0,,,,,0,,6.99,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/duet_garnet.jpg,,,id:5605,,,,,,2,Color,"Garnet (50 gram)",,1,,,,
5668,variation,,"Duet Yarns - Citrine (50 gram)",1,0,visible,,,,,taxable,,1,10,,0,0,,,,,0,,6.99,12.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2020/12/duet_citrine.jpg,,,id:5605,,,,,,1,Color,"Citrine (50 gram)",,1,,,,
5600,variation,,"Wool Crepe Yarn - Champagne",1,0,visible,,,,,taxable,,1,9,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/wool_crepe_champagne.jpg,,,id:1739,,,,,,14,Color,Champagne,,1,,,,
5179,variation,,"Monotone Wrapped Cotton/Rayon/Poly Yarn - Confetti",1,0,visible,,,,,none,parent,1,5,,0,0,,,,,0,,14.99,28.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/11/Confetti-Orange-scaled.jpg,,,id:2577,,,,,,2,Color,Confetti,,1,,,,
3688,variation,,"Rayon Boucle Yarn 3792 - Lychee",1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,15.99,36,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/04/rayon_boucle_3792_lychee-rotated.jpg,,,id:3680,,,,,,18,Color,Lychee,,1,,,,
3686,variation,,"Rayon Boucle Yarn 3792 - Strawberry",1,0,visible,,,,,taxable,,0,0,,0,0,,,,,0,,15.99,36,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/04/Red-Boucle.jpg,,,id:3680,,,,,,17,Color,Strawberry,,1,,,,
3633,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Dark Purple",1,0,visible,,,,,none,parent,1,11,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/03/RayonChenille1300YPP_DarkPurple_Select-scaled.jpg,,,id:1946,,,,,,19,yardage,"900-1\,170 yards per cone",,0,Color,"Dark Purple",,1
3631,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Burgundy",1,0,visible,,,,,none,parent,1,12,,0,0,,,,,0,,,14.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/03/Burgundy_Chenille.jpg,,,id:1946,,,,,,18,yardage,"900-1\,170 yards per cone",,0,Color,Burgundy,,1
3514,variation,,"Metallic Tape Yarn - Red",1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,15.99,30.00,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/03/red_metallictape.jpg,,,id:3512,,,,,,1,Color,Red,,1,,,,
3443,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Charcoal",1,0,visible,,,,,none,parent,1,3,,0,0,,,,,0,,16.99,34,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/02/Charcoal-Rayon300-300.jpg,,,id:2698,,,,,,11,Yardage,"1\,220-1460 yards per cone",,0,Color,Charcoal,,1
3414,variation,,"Wool Crepe Yarn - Scarlet",1,0,visible,,,,,taxable,parent,1,22,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/Scarlet-creep.jpg,,,id:1739,,,,,,13,Color,Scarlet,,1,,,,
3382,variation,,"Florafil Yarn Super Soft Cotton | Worsted - Brown Galingale",1,0,visible,,,,,none,,0,0,,0,0,,,,,0,,10,20,,,,http://www.madeinamericayarns.com/wp-content/uploads/2013/08/florafil_browngalingale.jpg,,,id:1058,,,,,,1,Color,"Brown Galingale",,1,,,,
3312,variation,,"Wool Crepe Yarn - Dark Purple",1,0,visible,,,,,taxable,parent,1,24,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2015/02/Dark-Purple1.jpg,,,id:1739,,,,,,12,Color,"Dark Purple",,1,,,,
3289,variation,,"Rayon Chenille Yarn 1300 ypp - 900-1,170 yards per cone, Soft Rose",1,0,visible,,,,,none,parent,1,7,,0,0,,,,,0,,,15.99,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/01/DSCN1530.jpg,,,id:1946,,,,,,17,yardage,"900-1\,170 yards per cone",,0,Color,"Soft Rose",,1
3273,variation,,"3 Ply Silky Rayon Yarn - Bright Cooper",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,12.95,24.90,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/01/DSCN1553.jpg,,,id:2260,,,,,,5,Color,"Bright Cooper",,1,,,,
3083,variation,,"Wayfarer Yarn - Rose Garden",1,0,visible,,,,,taxable,,1,15,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2018/11/rosegarden-330x330.jpg,,,id:1987,,,,,,21,Color,"Rose Garden",,1,,,,
3082,variation,,"Wayfarer Yarn - Briny Deep",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/11/brinydeep.jpg,,,id:1987,,,,,,4,Color,"Briny Deep",,1,,,,
2929,variation,,"Duo Tone Rayon Yarn - 850-1,100 yards per cone, Pearl",1,0,visible,,,,,none,,1,13,,0,0,,,,,0,,16.99,34,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/duo_tone_pearl-rotated.jpg,,,id:2698,,,,,,10,Yardage,"850-1\,100 yards per cone",,0,Color,Pearl,,1
2700,variation,,"Duo Tone Rayon Yarn - 1,220-1460 yards per cone, Aqua",1,0,visible,,,,,none,parent,1,13,,0,0,,,,,0,,16.99,34,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/06/DSCN2045.jpg,,,id:2698,,,,,,8,Yardage,"1\,220-1460 yards per cone",,0,Color,Aqua,,1
2701,variation,,"Duo Tone Rayon Yarn - 850-1,100 yards per cone, Celadon",1,0,visible,,,,,none,parent,1,9,,0,0,,,,,0,,14.99,30,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/06/DSCN2047.jpg,,,id:2698,,,,,,9,Yardage,"850-1\,100 yards per cone",,0,Color,Celadon,,1
2624,variation,,"Florafil Shimmer Yarn - Blue Hyacinth",1,0,visible,,,,,taxable,parent,1,3,,0,0,,,,,0,,,15,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/shimmerbluehya.jpg,,,id:1572,,,,,,4,Color,"Blue Hyacinth",,1,,,,
2580,variation,,"Monotone Wrapped Cotton/Rayon/Poly Yarn - Black &amp; White",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,14.99,26,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/blk-wht.jpg,,,id:2577,,,,,,1,Color,"Black &amp; White",,1,,,,
2558,variation,,"Wool Crepe Yarn - Lavender",1,0,visible,,,,,taxable,parent,1,10,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2021/01/wool_crepe_lavender-1-rotated.jpg,,,id:1739,,,,,,4,Color,Lavender,,1,,,,
2559,variation,,"Wool Crepe Yarn - Australian White",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2019/11/IMG-9539-scaled.jpg,,,id:1739,,,,,,5,Color,"Australian White",,1,,,,
2560,variation,,"Wool Crepe Yarn - tan",1,0,visible,,,,,taxable,parent,1,7,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/Tan-creep.jpg,,,id:1739,,,,,,3,Color,tan,,1,,,,
2530,variation,,"Wool Crepe Yarn - Navy",1,0,visible,,,,,taxable,parent,1,13,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2016/12/wool_crepe_navy.jpg,,,id:1739,,,,,,8,Color,Navy,,1,,,,
2532,variation,,"Wool Crepe Yarn - Black",1,0,visible,,,,,taxable,parent,1,19,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/black.jpg,,,id:1739,,,,,,9,Color,Black,,1,,,,
2524,variation,,"Wool Crepe Yarn - Burgundy",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/Burgundy-creep1.jpg,,,id:1739,,,,,,6,Color,Burgundy,,1,,,,
2527,variation,,"Wool Crepe Yarn - Kelly Green",1,0,visible,,,,,taxable,parent,1,16,,0,0,,,,,0,,14.95,34.95,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/Green-creep.jpg,,,id:1739,,,,,,7,Color,"Kelly Green",,1,,,,
2520,variation,,"Florafil Shimmer Yarn - Begonia",1,0,visible,,,,,taxable,,1,13,,0,0,,11,3,3,0,,,13.80,,,Skeins,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/begonia.jpg,,,id:1572,,,,,,6,Color,Begonia,,1,,,,
2521,variation,,"Florafil Shimmer Yarn - Lavender",1,0,visible,,,,,taxable,parent,1,6,,0,0,,,,,0,,,13.80,,,,http://www.madeinamericayarns.com/wp-content/uploads/2014/05/lavender.jpg,,,id:1572,,,,,,10,Color,Lavender,,1,,,,
