"ID","Type","Name","Categories","Attribute.1.name","Attribute.1.value.s.","Attribute.2.name","Attribute.2.value.s."
16554,"variation","curaã§ao cotton boucle - sangria",NA,"color","sangria",NA,NA
16552,"variation","curaã§ao cotton boucle - ocean breeze",NA,"color","ocean breeze",NA,NA
16548,"variation","curaã§ao cotton boucle - sea glass",NA,"color","sea glass",NA,NA
16502,"variation","fun mini skeins - seagrass",NA,"color","seagrass",NA,NA
16500,"variation","fun mini skeins - pearl",NA,"color","pearl",NA,NA
16498,"variation","fun mini skeins - salmon",NA,"color","salmon",NA,NA
16496,"variation","fun mini skeins - jade",NA,"color","jade",NA,NA
16448,"variation","cotton bash thick and thin - bleach white, 0.7-0.9 lbs per cone",NA,"color","bleach white","weight","0.7-0.9 lbs per cone"
16446,"variation","cotton bash thick and thin - blue topaz, 0.7-0.9 lbs per cone",NA,"color","blue topaz","weight","0.7-0.9 lbs per cone"
16444,"variation","cotton bash thick and thin - seabreeze, 0.7-0.9 lbs per cone",NA,"color","seabreeze","weight","0.7-0.9 lbs per cone"
16442,"variation","cotton bash thick and thin - salmon, 0.7-0.9 lbs per cone",NA,"color","salmon","weight","0.7-0.9 lbs per cone"
16348,"variation","blue metallic yarn",NA,"color",NA,NA,NA
16330,"variation","3 ply silky rayon yarn - silver",NA,"color","silver",NA,NA
16307,"variation","rayon chain yarn - natural",NA,"rayon chain","natural",NA,NA
16290,"variation","wool boucle - navy",NA,"color","navy",NA,NA
16288,"variation","wool boucle - natural",NA,"color","natural",NA,NA
16254,"variation","new mix - d1",NA,"color","d1",NA,NA
16252,"variation","new mix - c1",NA,"color","c1",NA,NA
16250,"variation","new mix - b1",NA,"color","b1",NA,NA
16248,"variation","new mix - a1",NA,"color","a1",NA,NA
16236,"variation","5/1 spun rayon - 0.5 lbs per cone",NA,"weight","0.5 lbs per cone",NA,NA
16202,"variation","smooth cotton rayon - natural",NA,"color","natural",NA,NA
16191,"variation","wool crepe yarn - coral",NA,"color","coral",NA,NA
16189,"variation","wool crepe yarn - custard",NA,"color","custard",NA,NA
16171,"variation","seeded rayon yarn - black & white",NA,"color","black & white",NA,NA
16170,"variation","seeded rayon yarn - sherwood",NA,"color","sherwood",NA,NA
16169,"variation","seeded rayon yarn - fire side",NA,"color","fire side",NA,NA
16168,"variation","seeded rayon yarn - blue lagoon",NA,"color","blue lagoon",NA,NA
16158,"variation","rayon ribbon - natural",NA,"color","natural",NA,NA
16156,"variation","rayon ribbon - lava",NA,"color","lava",NA,NA
16154,"variation","rayon ribbon - ocean",NA,"color","ocean",NA,NA
16150,"variation","rayon ribbon - jet black",NA,"color","jet black",NA,NA
16149,"variation","rayon ribbon - forest",NA,"color","forest",NA,NA
16074,"variation","4/4 cotton yarn - cotton candy, 0.7-0.9 lbs per cone",NA,"color","cotton candy","weight","0.7-0.9 lbs per cone"
16071,"variation","4/4 cotton yarn - black, 0.7-0.9 lbs per cone",NA,"color","black","weight","0.7-0.9 lbs per cone"
16068,"variation","metallic tape yarn - gold natural",NA,"color","gold natural",NA,NA
15921,"variation","super soft worsted cotton yarn - chocolate lily",NA,"color","chocolate lily",NA,NA
15878,"variation","super soft worsted cotton yarn - smoke",NA,"color","smoke",NA,NA
15875,"variation","super soft worsted cotton yarn - khaki",NA,"color","khaki",NA,NA
15874,"variation","super soft worsted cotton yarn - plum",NA,"color","plum",NA,NA
15833,"variation","hiking trail - wine berry, 1.0-1.2 lbs per cone",NA,"color","wine berry","weight","1.0-1.2 lbs per cone"
15831,"variation","hiking trail - wine berry, 0.6-0.8 lbs per cone",NA,"color","wine berry","weight","0.6-0.8 lbs per cone"
15830,"variation","hiking trail - tree bark, 1.0-1.2 lbs per cone",NA,"color","tree bark","weight","1.0-1.2 lbs per cone"
15828,"variation","hiking trail - tree bark, 0.6-0.8 lbs per cone",NA,"color","tree bark","weight","0.6-0.8 lbs per cone"
15827,"variation","hiking trail - moss green, 1.0-1.2 lbs per cone",NA,"color","moss green","weight","1.0-1.2 lbs per cone"
15825,"variation","hiking trail - moss green, 0.6-0.8 lbs per cone",NA,"color","moss green","weight","0.6-0.8 lbs per cone"
15824,"variation","hiking trail - marshmallow, 1.0-1.2 lbs per cone",NA,"color","marshmallow","weight","1.0-1.2 lbs per cone"
15822,"variation","hiking trail - marshmallow, 0.6-0.8 lbs per cone",NA,"color","marshmallow","weight","0.6-0.8 lbs per cone"
15821,"variation","hiking trail - cork board, 1.0-1.2 lbs per cone",NA,"color","cork board","weight","1.0-1.2 lbs per cone"
15819,"variation","hiking trail - cork board, 0.6-0.8 lbs per cone",NA,"color","cork board","weight","0.6-0.8 lbs per cone"
15817,"variation","hiking trail - concrete, 0.6-0.8 lbs per cone",NA,"color","concrete","weight","0.6-0.8 lbs per cone"
15815,"variation","hiking trail - concrete, 1.0-1.2 lbs per cone",NA,"color","concrete","weight","1.0-1.2 lbs per cone"
15814,"variation","hiking trail - ash, 1.0-1.2 lbs per cone",NA,"color","ash","weight","1.0-1.2 lbs per cone"
15812,"variation","hiking trail - ash, 0.6-0.8 lbs per cone",NA,"color","ash","weight","0.6-0.8 lbs per cone"
15811,"variation","hiking trail - almost black, 0.6-0.8 lbs per cone",NA,"color","almost black","weight","0.6-0.8 lbs per cone"
15809,"variation","hiking trail - almost black, 1.0-1.2 lbs per cone",NA,"color","almost black","weight","1.0-1.2 lbs per cone"
15787,"variation","flax cotton rayon blend yarn - golden khaki",NA,"color","golden khaki",NA,NA
15775,"variation","flax cotton rayon blend yarn - carbonite",NA,"color","carbonite",NA,NA
15773,"variation","flax cotton rayon blend yarn - garnet",NA,"color","garnet",NA,NA
15713,"variation","skinny majesty- confetti - chrome",NA,"color","chrome",NA,NA
15704,"variation","macaw yarn - african gray",NA,"color","african gray",NA,NA
15701,"variation","macaw yarn - cockatoo",NA,"color","cockatoo",NA,NA
15594,"variation","cotton rayon seed yarn - peach",NA,"color","peach",NA,NA
15593,"variation","cotton rayon seed yarn - natural",NA,"color","natural",NA,NA
15589,"variation","cotton rayon seed yarn - violet",NA,"color","violet",NA,NA
15581,"variation","cotton rayon chain yarn - peach",NA,"colors","peach",NA,NA
15580,"variation","cotton rayon chain yarn - natural",NA,"colors","natural",NA,NA
15576,"variation","cotton rayon chain yarn - violet",NA,"colors","violet",NA,NA
15538,"variation","shiny worsted rayon boucle - natural",NA,"color","natural",NA,NA
15537,"variation","shiny worsted rayon boucle - golden",NA,"color","golden",NA,NA
15536,"variation","shiny worsted rayon boucle - copper",NA,"color","copper",NA,NA
15529,"variation","skinny majesty- confetti - majorka",NA,"color","majorka",NA,NA
15526,"variation","skinny majesty- confetti - sunbeam",NA,"color","sunbeam",NA,NA
15495,"variation","wool crepe yarn - porcelain",NA,"color","porcelain",NA,NA
15487,"variation","wool crepe yarn - boysenberry",NA,"color","boysenberry",NA,NA
15468,"variation","velveen tweed - peachy",NA,"color","peachy",NA,NA
15467,"variation","velveen tweed - sour cherry",NA,"color","sour cherry",NA,NA
15120,"variation","american lamb yarn - periwinkle",NA,"color","periwinkle",NA,NA
15117,"variation","american lamb yarn - navy",NA,"color","navy",NA,NA
15100,"variation","wool crepe yarn - petal pink",NA,"color","petal pink",NA,NA
15097,"variation","wool crepe yarn - turquoise",NA,"color","turquoise",NA,NA
15059,"variation","wayfarer yarn - cotton candy",NA,"color","cotton candy",NA,NA
15051,"variation","american lamb yarn - cotton candy",NA,"color","cotton candy",NA,NA
15025,"variation","skinny majesty- confetti - jade",NA,"color","jade",NA,NA
15022,"variation","skinny majesty- confetti - olive",NA,"color","olive",NA,NA
15021,"variation","rayon chenille yarn 1300 ypp - navy, 1-1.2 lbs per cone",NA,"color","navy","weight","1-1.2 lbs per cone"
15020,"variation","rayon chenille yarn 1300 ypp - artichoke, 1-1.2 lbs per cone",NA,"color","artichoke","weight","1-1.2 lbs per cone"
15014,"variation","rayon chenille yarn 1300 ypp - white, 1-1.2 lbs per cone",NA,"color","white","weight","1-1.2 lbs per cone"
14863,"variation","skinny majesty- confetti - black",NA,"color","black",NA,NA
14850,"variation","duo tone rayon yarn - butternut, 0.7-0.9 lbs per cone",NA,"color","butternut","weight","0.7-0.9 lbs per cone"
14849,"variation","duo tone rayon yarn - cinnamon, 0.7-0.9 lbs per cone",NA,"color","cinnamon","weight","0.7-0.9 lbs per cone"
14848,"variation","duo tone rayon yarn - hanna, 0.7-0.9 lbs per cone",NA,"color","hanna","weight","0.7-0.9 lbs per cone"
14825,"variation","skinny majesty- confetti - confetti",NA,"color","confetti",NA,NA
14824,"variation","skinny majesty- confetti - lava",NA,"color","lava",NA,NA
14823,"variation","skinny majesty- confetti - split pea",NA,"color","split pea",NA,NA
14822,"variation","skinny majesty- confetti - mineral",NA,"color","mineral",NA,NA
14818,"variation","rayon chenille yarn 1300 ypp - moody blue, 1-1.2 lbs per cone",NA,"color","moody blue","weight","1-1.2 lbs per cone"
14816,"variation","rayon chenille yarn 1300 ypp - brick, 0.7-0.9 lbs per cone",NA,"color","brick","weight","0.7-0.9 lbs per cone"
14805,"variation","shades of sunset - sunset green, loopy",NA,"colors","sunset green","style","loopy"
14591,"variation","softball skein metallic - gold",NA,"color","gold",NA,NA
14590,"variation","softball skein metallic - copper",NA,"color","copper",NA,NA
14589,"variation","softball skein metallic - rainbow",NA,"color","rainbow",NA,NA
14588,"variation","softball skein metallic - silver",NA,"color","silver",NA,NA
14336,"variation","rayon chenille yarn 1300 ypp - cocoa, 1-1.2 lbs per cone",NA,"color","cocoa","weight","1-1.2 lbs per cone"
14334,"variation","rayon chenille yarn 1300 ypp - golden peach, 0.7-0.9 lbs per cone",NA,"color","golden peach","weight","0.7-0.9 lbs per cone"
14332,"variation","rayon chenille yarn 1300 ypp - golden, 0.7-0.9 lbs per cone",NA,"color","golden","weight","0.7-0.9 lbs per cone"
14330,"variation","rayon chenille yarn 1300 ypp - brown, 0.7-0.9 lbs per cone",NA,"color","brown","weight","0.7-0.9 lbs per cone"
14306,"variation","shades of sunset - sunset purple, loopy",NA,"colors","sunset purple","style","loopy"
14143,"variation","carnival - cotton candy",NA,"color","cotton candy",NA,NA
14141,"variation","carnival - goldfish",NA,"color","goldfish",NA,NA
14014,"variation","nature walk - dawn",NA,"color","dawn",NA,NA
13994,"variation","seeded ratton (avanti) - black",NA,"colors","black",NA,NA
13992,"variation","seeded ratton (avanti) - dark navy",NA,"colors","dark navy",NA,NA
13909,"variation","carnival - lollipop",NA,"color","lollipop",NA,NA
13907,"variation","carnival - gypsy",NA,"color","gypsy",NA,NA
13905,"variation","carnival - lemonade",NA,"color","lemonade",NA,NA
13803,"variation","hank or cone - firefly cone",NA,"color","firefly cone",NA,NA
13802,"variation","hank or cone - firefly skein",NA,"color","firefly skein",NA,NA
13800,"variation","hank or cone - butterfly cone",NA,"color","butterfly cone",NA,NA
13799,"variation","hank or cone - butterfly skein",NA,"color","butterfly skein",NA,NA
13797,"variation","hank or cone - spider cone",NA,"color","spider cone",NA,NA
13795,"variation","hank or cone - spider skein",NA,"color","spider skein",NA,NA
13793,"variation","hank or cone - bumble bee cone",NA,"color","bumble bee cone",NA,NA
13791,"variation","hank or cone - bumble bee skein",NA,"color","bumble bee skein",NA,NA
13755,"variation","plush - pearl",NA,"color","pearl",NA,NA
13745,"variation","plush - golden",NA,"color","golden",NA,NA
13590,"variation","skinny majesty - teal",NA,"color","teal",NA,NA
13184,"variation","skinny majesty - bleached white",NA,"color","bleached white",NA,NA
13172,"variation","super fine wool***super special price*** - epic orange",NA,"colors","epic orange",NA,NA
13165,"variation","super fine wool***super special price*** - neon",NA,"colors","neon",NA,NA
13155,"variation","rayon boucle yarn 3792 - natural",NA,"color","natural",NA,NA
13154,"variation","rayon boucle yarn 3792 - gold",NA,"color","gold",NA,NA
13051,"variation","shades of sunset - sunset red, loopy",NA,"colors","sunset red","style","loopy"
13050,"variation","shades of sunset - sunset blue, loopy",NA,"colors","sunset blue","style","loopy"
12989,"variation","wool crepe yarn - royal blue",NA,"color","royal blue",NA,NA
12988,"variation","wool crepe yarn - blossom",NA,"color","blossom",NA,NA
12987,"variation","wool crepe yarn - polar ice",NA,"color","polar ice",NA,NA
12947,"variation","seeded ratton (avanti) - white",NA,"colors","white",NA,NA
12720,"variation","shimmer yarn - yellow cinquefoil",NA,"colors","yellow cinquefoil",NA,NA
12719,"variation","shimmer yarn - white lily",NA,"colors","white lily",NA,NA
12718,"variation","shimmer yarn - lavender",NA,"colors","lavender",NA,NA
12717,"variation","shimmer yarn - lady's mantle",NA,"colors","lady's mantle",NA,NA
12716,"variation","shimmer yarn - indian paintbrush",NA,"colors","indian paintbrush",NA,NA
12715,"variation","shimmer yarn - brown galingale",NA,"colors","brown galingale",NA,NA
12714,"variation","shimmer yarn - blue hyacinth",NA,"colors","blue hyacinth",NA,NA
12713,"variation","shimmer yarn - blue cornflower",NA,"colors","blue cornflower",NA,NA
12712,"variation","shimmer yarn - begonia",NA,"colors","begonia",NA,NA
12676,"variation","mini dina - red",NA,"colors","red",NA,NA
12661,"variation","mini dina - sunflower",NA,"colors","sunflower",NA,NA
12660,"variation","mini dina - soft blue",NA,"colors","soft blue",NA,NA
12640,"variation","seeded ratton (avanti) - khaki",NA,"colors","khaki",NA,NA
12639,"variation","seeded ratton (avanti) - natural",NA,"colors","natural",NA,NA
12638,"variation","seeded ratton (avanti) - soft blue",NA,"colors","soft blue",NA,NA
12637,"variation","seeded ratton (avanti) - lavender",NA,"colors","lavender",NA,NA
12636,"variation","seeded ratton (avanti) - cotton candy",NA,"colors","cotton candy",NA,NA
12635,"variation","seeded ratton (avanti) - sunflower",NA,"colors","sunflower",NA,NA
12634,"variation","seeded ratton (avanti) - buttercup",NA,"colors","buttercup",NA,NA
12616,"variation","duo tone rayon yarn - golden, 1.0-1.2 lbs per cone",NA,"color","golden","weight","1.0-1.2 lbs per cone"
12403,"variation","cotton rayon yarn - sade",NA,"color","sade",NA,NA
12402,"variation","cotton rayon yarn - suede",NA,"color","suede",NA,NA
12401,"variation","cotton rayon yarn - indigo",NA,"color","indigo",NA,NA
12400,"variation","cotton rayon yarn - bark",NA,"color","bark",NA,NA
12386,"variation","thick rayon chenille - white",NA,"color","white",NA,NA
12384,"variation","thick rayon chenille - cream",NA,"color","cream",NA,NA
12365,"variation","fiesta wool - maraca",NA,"color","maraca",NA,NA
12364,"variation","fiesta wool - sombrero",NA,"color","sombrero",NA,NA
12363,"variation","fiesta wool - limestone",NA,"color","limestone",NA,NA
12362,"variation","fiesta wool - natural",NA,"color","natural",NA,NA
12346,"variation","wool crepe yarn - dew",NA,"color","dew",NA,NA
11442,"variation","wayfarer yarn - pink elephant",NA,"color","pink elephant",NA,NA
11433,"variation","american lamb yarn - zengari",NA,"color","zengari",NA,NA
11432,"variation","american lamb yarn - meadow",NA,"color","meadow",NA,NA
11431,"variation","american lamb yarn - hot spring",NA,"color","hot spring",NA,NA
11425,"variation","american lamb yarn - coral reef",NA,"color","coral reef",NA,NA
11185,"variation","seeded ratton (avanti) - tomato",NA,"colors","tomato",NA,NA
11163,"variation","mini dina - white",NA,"colors","white",NA,NA
11162,"variation","mini dina - natural",NA,"colors","natural",NA,NA
10863,"variation","swirl yarn - oreo",NA,"color","oreo",NA,NA
10862,"variation","swirl yarn - latte",NA,"color","latte",NA,NA
10727,"variation","worsted rayon boucle - purple",NA,"colors","purple",NA,NA
10726,"variation","worsted rayon boucle - fuchsia",NA,"colors","fuchsia",NA,NA
10725,"variation","worsted rayon boucle - sangria",NA,"colors","sangria",NA,NA
10724,"variation","worsted rayon boucle - blue topaz",NA,"colors","blue topaz",NA,NA
10718,"variation","worsted rayon boucle - blueberry",NA,"colors","blueberry",NA,NA
10512,"variation","worsted rayon boucle - golden",NA,"colors","golden",NA,NA
10511,"variation","worsted rayon boucle - kiwi",NA,"colors","kiwi",NA,NA
10510,"variation","worsted rayon boucle - rust",NA,"colors","rust",NA,NA
10509,"variation","worsted rayon boucle - natural",NA,"colors","natural",NA,NA
10498,"variation","worsted rayon boucle - black",NA,"colors","black",NA,NA
10493,"variation","skinny majesty - rust",NA,"color","rust",NA,NA
10073,"variation","memory yarn - wool chain",NA,"styles","wool chain",NA,NA
10061,"variation","memory yarn - cotton memory",NA,"styles","cotton memory",NA,NA
9980,"variation","rayon boucle yarn 3792 - taupe",NA,"color","taupe",NA,NA
9962,"variation","duo tone rayon yarn - sand, 0.7-0.9 lbs per cone",NA,"color","sand","weight","0.7-0.9 lbs per cone"
9845,"variation","viscose stretch yarn - natural",NA,"color","natural",NA,NA
9842,"variation","viscose stretch yarn - black",NA,"color","black",NA,NA
9832,"variation","skinny majesty - mimosa",NA,"color","mimosa",NA,NA
9830,"variation","fun multi-colored seeds - salt + pepper",NA,"color","salt + pepper",NA,NA
9829,"variation","fun multi-colored seeds - confetti",NA,"color","confetti",NA,NA
9828,"variation","fun multi-colored seeds - butternut",NA,"color","butternut",NA,NA
9827,"variation","fun multi-colored seeds - truffle",NA,"color","truffle",NA,NA
9826,"variation","fun multi-colored seeds - spices",NA,"color","spices",NA,NA
9825,"variation","fun multi-colored seeds - berries",NA,"color","berries",NA,NA
9617,"variation","skinny majesty - natural",NA,"color","natural",NA,NA
9616,"variation","skinny majesty - black",NA,"color","black",NA,NA
9615,"variation","skinny majesty - putty",NA,"color","putty",NA,NA
9614,"variation","skinny majesty - golden",NA,"color","golden",NA,NA
9613,"variation","skinny majesty - baby blue",NA,"color","baby blue",NA,NA
9418,"variation","flax cotton rayon blend yarn - platinum",NA,"color","platinum",NA,NA
9417,"variation","flax cotton rayon blend yarn - natural",NA,"color","natural",NA,NA
9249,"variation","fine wool crepe - natural",NA,"color","natural",NA,NA
9248,"variation","fine wool crepe - sky blue",NA,"color","sky blue",NA,NA
9247,"variation","fine wool crepe - teal",NA,"color","teal",NA,NA
9246,"variation","fine wool crepe - orchid",NA,"color","orchid",NA,NA
9245,"variation","fine wool crepe - pink",NA,"color","pink",NA,NA
9232,"variation","fancy twist cotton yarns - cotton chain",NA,"type","cotton chain",NA,NA
9231,"variation","fancy twist cotton yarns - cotton boucle",NA,"type","cotton boucle",NA,NA
9222,"variation","fine rayon boucle yarn - brazil",NA,"color","brazil",NA,NA
9219,"variation","fine rayon boucle yarn - caramel",NA,"color","caramel",NA,NA
9218,"variation","fine rayon boucle yarn - pepper",NA,"color","pepper",NA,NA
9217,"variation","fine rayon boucle yarn - periwinkle",NA,"color","periwinkle",NA,NA
9216,"variation","fine rayon boucle yarn - navy",NA,"color","navy",NA,NA
9215,"variation","fine rayon boucle yarn - crocus",NA,"color","crocus",NA,NA
9213,"variation","fine rayon boucle yarn - natural",NA,"color","natural",NA,NA
9200,"variation","fine rayon boucle yarn - black",NA,"color","black",NA,NA
8620,"variation","wool crepe yarn - seal brown",NA,"color","seal brown",NA,NA
8619,"variation","wool crepe yarn - coal",NA,"color","coal",NA,NA
7723,"variation","smooth cotton rayon - mushroom bisque",NA,"color","mushroom bisque",NA,NA
7710,"variation","wool crepe with metallic twist - snow silver",NA,"colors","snow silver",NA,NA
7711,"variation","wool crepe with metallic twist - creme gold",NA,"colors","creme gold",NA,NA
7126,"variation","sun soft linen - metallic",NA,"color","metallic",NA,NA
7124,"variation","sun soft linen - plain",NA,"color","plain",NA,NA
6994,"variation","monotone wrapped cotton/rayon/poly yarn - rustic",NA,"color","rustic",NA,NA
6901,"variation","metallic tape yarn - silver",NA,"color","silver",NA,NA
6737,"variation","3 ply silky rayon yarn - cactus",NA,"color","cactus",NA,NA
6736,"variation","3 ply silky rayon yarn - red bull",NA,"color","red bull",NA,NA
6735,"variation","3 ply silky rayon yarn - dark berry",NA,"color","dark berry",NA,NA
6734,"variation","3 ply silky rayon yarn - light berry",NA,"color","light berry",NA,NA
6711,"variation","3 ply silky rayon yarn - royal",NA,"color","royal",NA,NA
6710,"variation","3 ply silky rayon yarn - jade",NA,"color","jade",NA,NA
6055,"variation","wool crepe yarn - hot pink",NA,"color","hot pink",NA,NA
6054,"variation","wool crepe yarn - inca sky",NA,"color","inca sky",NA,NA
6050,"variation","wool crepe yarn - plum",NA,"color","plum",NA,NA
5686,"variation","duet yarns - snow (100 gram)",NA,"color","snow (100 gram)",NA,NA
5685,"variation","duet yarns - rose quartz (100 gram)",NA,"color","rose quartz (100 gram)",NA,NA
5684,"variation","duet yarns - peridot (100 gram)",NA,"color","peridot (100 gram)",NA,NA
5683,"variation","duet yarns - peridot (50 gram)",NA,"color","peridot (50 gram)",NA,NA
5682,"variation","duet yarns - pearl (100 gram)",NA,"color","pearl (100 gram)",NA,NA
5681,"variation","duet yarns - lavender (50 gram)",NA,"color","lavender (50 gram)",NA,NA
5680,"variation","duet yarns - jade (100 gram)",NA,"color","jade (100 gram)",NA,NA
5679,"variation","duet yarns - garnet (50 gram)",NA,"color","garnet (50 gram)",NA,NA
5668,"variation","duet yarns - citrine (50 gram)",NA,"color","citrine (50 gram)",NA,NA
5600,"variation","wool crepe yarn - champagne",NA,"color","champagne",NA,NA
5179,"variation","monotone wrapped cotton/rayon/poly yarn - confetti",NA,"color","confetti",NA,NA
3688,"variation","rayon boucle yarn 3792 - lychee",NA,"color","lychee",NA,NA
3686,"variation","rayon boucle yarn 3792 - strawberry",NA,"color","strawberry",NA,NA
3633,"variation","rayon chenille yarn 1300 ypp - dark purple, 0.7-0.9 lbs per cone",NA,"color","dark purple","weight","0.7-0.9 lbs per cone"
3631,"variation","rayon chenille yarn 1300 ypp - burgundy, 0.7-0.9 lbs per cone",NA,"color","burgundy","weight","0.7-0.9 lbs per cone"
3514,"variation","metallic tape yarn - red",NA,"color","red",NA,NA
3443,"variation","duo tone rayon yarn - charcoal, 1.0-1.2 lbs per cone",NA,"color","charcoal","weight","1.0-1.2 lbs per cone"
3414,"variation","wool crepe yarn - scarlet",NA,"color","scarlet",NA,NA
3382,"variation","florafil yarn super soft cotton | worsted - brown galingale",NA,"color","brown galingale",NA,NA
3312,"variation","wool crepe yarn - dark purple",NA,"color","dark purple",NA,NA
3289,"variation","rayon chenille yarn 1300 ypp - soft rose, 0.7-0.9 lbs per cone",NA,"color","soft rose","weight","0.7-0.9 lbs per cone"
3273,"variation","3 ply silky rayon yarn - bright cooper",NA,"color","bright cooper",NA,NA
3083,"variation","wayfarer yarn - rose garden",NA,"color","rose garden",NA,NA
3082,"variation","wayfarer yarn - briny deep",NA,"color","briny deep",NA,NA
2929,"variation","duo tone rayon yarn - pearl, 0.7-0.9 lbs per cone",NA,"color","pearl","weight","0.7-0.9 lbs per cone"
2700,"variation","duo tone rayon yarn - aqua, 1.0-1.2 lbs per cone",NA,"color","aqua","weight","1.0-1.2 lbs per cone"
2701,"variation","duo tone rayon yarn - celadon, 0.7-0.9 lbs per cone",NA,"color","celadon","weight","0.7-0.9 lbs per cone"
2624,"variation","florafil shimmer yarn - blue hyacinth",NA,"color","blue hyacinth",NA,NA
2580,"variation","monotone wrapped cotton/rayon/poly yarn - black & white",NA,"color","black & white",NA,NA
2558,"variation","wool crepe yarn - lavender",NA,"color","lavender",NA,NA
2559,"variation","wool crepe yarn - australian white",NA,"color","australian white",NA,NA
2560,"variation","wool crepe yarn - tan",NA,"color","tan",NA,NA
2524,"variation","wool crepe yarn - burgundy",NA,"color","burgundy",NA,NA
2526,"variation","wool crepe yarn - lemonade",NA,"color","lemonade",NA,NA
2527,"variation","wool crepe yarn - kelly green",NA,"color","kelly green",NA,NA
2530,"variation","wool crepe yarn - navy",NA,"color","navy",NA,NA
2532,"variation","wool crepe yarn - black",NA,"color","black",NA,NA
2520,"variation","florafil shimmer yarn - begonia",NA,"color","begonia",NA,NA
2521,"variation","florafil shimmer yarn - lavender",NA,"color","lavender",NA,NA
2517,"variation","florafil super soft cotton yarn | bulky - marigold",NA,"color","marigold",NA,NA
2506,"variation","wayfarer yarn - distant hills",NA,"color","distant hills",NA,NA
2507,"variation","wayfarer yarn - bordeaux",NA,"color","bordeaux",NA,NA
2384,"variation","super soft worsted cotton yarn - natural",NA,"color","natural",NA,NA
2265,"variation","rayon chenille yarn 1300 ypp - silver, 0.7-0.9 lbs per cone",NA,"color","silver","weight","0.7-0.9 lbs per cone"
2266,"variation","rayon chenille yarn 1300 ypp - pale artichoke, 0.7-0.9 lbs per cone",NA,"color","pale artichoke","weight","0.7-0.9 lbs per cone"
2267,"variation","rayon chenille yarn 1300 ypp - cream, 1-1.2 lbs per cone",NA,"color","cream","weight","1-1.2 lbs per cone"
2248,"variation","wool crepe yarn - blossom",NA,"color","blossom",NA,NA
2249,"variation","wool crepe yarn - dark turquoise",NA,"color","dark turquoise",NA,NA
2245,"variation","wool crepe yarn - pompeii",NA,"color","pompeii",NA,NA
2009,"variation","wayfarer yarn - iron bridge",NA,"color","iron bridge",NA,NA
2010,"variation","wayfarer yarn - hiking trail",NA,"color","hiking trail",NA,NA
2011,"variation","wayfarer yarn - hot spring",NA,"color","hot spring",NA,NA
2012,"variation","wayfarer yarn - harbor",NA,"color","harbor",NA,NA
2013,"variation","wayfarer yarn - pine forest",NA,"color","pine forest",NA,NA
2014,"variation","wayfarer yarn - meadow",NA,"color","meadow",NA,NA
2015,"variation","wayfarer yarn - prairie",NA,"color","prairie",NA,NA
2016,"variation","wayfarer yarn - camp fire",NA,"color","camp fire",NA,NA
2006,"variation","wayfarer yarn - sand dune",NA,"color","sand dune",NA,NA
2017,"variation","wayfarer yarn - cranberry harvest",NA,"color","cranberry harvest",NA,NA
2007,"variation","wayfarer yarn - mud puddle",NA,"color","mud puddle",NA,NA
2018,"variation","wayfarer yarn - coral reef",NA,"color","coral reef",NA,NA
2008,"variation","wayfarer yarn - gravel",NA,"color","gravel",NA,NA
2005,"variation","wayfarer yarn - natural",NA,"color","natural",NA,NA
1947,"variation","rayon chenille yarn 1300 ypp - black, 1-1.2 lbs per cone",NA,"color","black","weight","1-1.2 lbs per cone"
1939,"variation","worsted rayon chenille yarn - 550-ypp",NA,"size","550-ypp",NA,NA
1940,"variation","worsted rayon chenille yarn - 300-ypp",NA,"size","300-ypp",NA,NA
1885,"variation","american lamb yarn - pumpkin",NA,"color","pumpkin",NA,NA
1886,"variation","american lamb yarn - grape juice",NA,"color","grape juice",NA,NA
1887,"variation","american lamb yarn - brownies",NA,"color","brownies",NA,NA
1882,"variation","american lamb yarn - olive jar",NA,"color","olive jar",NA,NA
1883,"variation","american lamb yarn - delft blue",NA,"color","delft blue",NA,NA
1884,"variation","american lamb yarn - granite",NA,"color","granite",NA,NA
1792,"variation","silver & gold metallic yarn spools - silver",NA,"color","silver",NA,NA
1793,"variation","silver & gold metallic yarn spools - gold",NA,"color","gold",NA,NA
1582,"variation","florafil shimmer yarn - brown galingale",NA,"color","brown galingale",NA,NA
1580,"variation","florafil shimmer yarn - white lily",NA,"color","white lily",NA,NA
1575,"variation","florafil shimmer yarn - lady's mantle",NA,"color","lady's mantle",NA,NA
1576,"variation","florafil shimmer yarn - red hibiscus",NA,"color","red hibiscus",NA,NA
1577,"variation","florafil shimmer yarn - indian paintbrush",NA,"color","indian paintbrush",NA,NA
1578,"variation","florafil shimmer yarn - blue cornflower",NA,"color","blue cornflower",NA,NA
1573,"variation","florafil shimmer yarn - yellow cinquefoil",NA,"color","yellow cinquefoil",NA,NA
1574,"variation","florafil shimmer yarn - green chrysanthemum",NA,"color","green chrysanthemum",NA,NA
1384,"variation","florafil super soft cotton yarn | bulky - navy bellflower",NA,"color","navy bellflower",NA,NA
1383,"variation","florafil super soft cotton yarn | bulky - white lily",NA,"color","white lily",NA,NA
1095,"variation","florafil super soft cotton yarn | bulky - green chrysanthemum",NA,"color","green chrysanthemum",NA,NA
1096,"variation","florafil super soft cotton yarn | bulky - helenium mardi gras",NA,"color","helenium mardi gras",NA,NA
