ID,Name,Type,Categories,Attribute.1.name,Attribute.1.value.s.,Attribute.2.name,Attribute.2.value.s.
15775,flax cotton rayon blend yarn - carbonite,,NA,color,carbonite,NA,NA
15773,flax cotton rayon blend yarn - garnet,,NA,color,garnet,NA,NA
15713,skinny majesty- confetti - chrome,,NA,color,chrome,NA,NA
15704,macaw yarn - african gray,,NA,color,african gray,NA,NA
15701,macaw yarn - cockatoo,,NA,color,cockatoo,NA,NA
15594,cotton rayon seed yarn - peach,,NA,color,peach,NA,NA
15593,cotton rayon seed yarn - natural,,NA,color,natural,NA,NA
15589,cotton rayon seed yarn - violet,,NA,color,violet,NA,NA
15581,cotton rayon chain yarn - peach,,NA,colors,peach,NA,NA
15580,cotton rayon chain yarn - natural,,NA,colors,natural,NA,NA
15576,cotton rayon chain yarn - violet,,NA,colors,violet,NA,NA
15538,shiny worsted rayon boucle - natural,,NA,color,natural,NA,NA
15537,shiny worsted rayon boucle - golden,,NA,color,golden,NA,NA
15536,shiny worsted rayon boucle - copper,,NA,color,copper,NA,NA
15529,skinny majesty- confetti - majorka,,NA,color,majorka,NA,NA
15526,skinny majesty- confetti - sunbeam,,NA,color,sunbeam,NA,NA
15495,wool crepe yarn - porcelain,,NA,color,porcelain,NA,NA
15487,wool crepe yarn - boysenberry,,NA,color,boysenberry,NA,NA
15468,velveen tweed - peachy,,NA,color,peachy,NA,NA
15467,velveen tweed - sour cherry,,NA,color,sour cherry,NA,NA
15120,american lamb yarn - periwinkle,,NA,color,periwinkle,NA,NA
15117,american lamb yarn - navy,,NA,color,navy,NA,NA
15100,wool crepe yarn - petal pink,,NA,color,petal pink,NA,NA
15097,wool crepe yarn - turquoise,,NA,color,turquoise,NA,NA
15059,wayfarer yarn - cotton candy,,NA,color,cotton candy,NA,NA
15051,american lamb yarn - cotton candy,,NA,color,cotton candy,NA,NA
15025,skinny majesty- confetti - jade,,NA,color,jade,NA,NA
15022,skinny majesty- confetti - olive,,NA,color,olive,NA,NA
15021,"rayon chenille yarn 1300 ypp - navy, 1-1.2 lbs per cone",,NA,color,navy,weight,1-1.2 lbs per cone
15020,"rayon chenille yarn 1300 ypp - artichoke, 1-1.2 lbs per cone",,NA,color,artichoke,weight,1-1.2 lbs per cone
15014,"rayon chenille yarn 1300 ypp - white, 1-1.2 lbs per cone",,NA,color,white,weight,1-1.2 lbs per cone
14863,skinny majesty- confetti - black,,NA,color,black,NA,NA
14850,"duo tone rayon yarn - butternut, 0.7-0.9 lbs per cone",,NA,color,butternut,weight,0.7-0.9 lbs per cone
14849,"duo tone rayon yarn - cinnamon, 0.7-0.9 lbs per cone",,NA,color,cinnamon,weight,0.7-0.9 lbs per cone
14848,"duo tone rayon yarn - hanna, 0.7-0.9 lbs per cone",,NA,color,hanna,weight,0.7-0.9 lbs per cone
14825,skinny majesty- confetti - confetti,,NA,color,confetti,NA,NA
14824,skinny majesty- confetti - lava,,NA,color,lava,NA,NA
14823,skinny majesty- confetti - split pea,,NA,color,split pea,NA,NA
14822,skinny majesty- confetti - mineral,,NA,color,mineral,NA,NA
14818,"rayon chenille yarn 1300 ypp - moody blue, 1-1.2 lbs per cone",,NA,color,moody blue,weight,1-1.2 lbs per cone
14816,"rayon chenille yarn 1300 ypp - brick, 0.7-0.9 lbs per cone",,NA,color,brick,weight,0.7-0.9 lbs per cone
14805,"shades of sunset - sunset green, loopy",,NA,colors,sunset green,style,loopy
14591,softball skein metallic - gold,,NA,color,gold,NA,NA
14590,softball skein metallic - copper,,NA,color,copper,NA,NA
14589,softball skein metallic - rainbow,,NA,color,rainbow,NA,NA
14588,softball skein metallic - silver,,NA,color,silver,NA,NA
14336,"rayon chenille yarn 1300 ypp - cocoa, 1-1.2 lbs per cone",,NA,color,cocoa,weight,1-1.2 lbs per cone
14334,"rayon chenille yarn 1300 ypp - golden peach, 0.7-0.9 lbs per cone",,NA,color,golden peach,weight,0.7-0.9 lbs per cone
14332,"rayon chenille yarn 1300 ypp - golden, 0.7-0.9 lbs per cone",,NA,color,golden,weight,0.7-0.9 lbs per cone
14330,"rayon chenille yarn 1300 ypp - brown, 0.7-0.9 lbs per cone",,NA,color,brown,weight,0.7-0.9 lbs per cone
14306,"shades of sunset - sunset purple, loopy",,NA,colors,sunset purple,style,loopy
14143,carnival - cotton candy,,NA,color,cotton candy,NA,NA
14141,carnival - goldfish,,NA,color,goldfish,NA,NA
14014,nature walk - dawn,,NA,color,dawn,NA,NA
13994,seeded ratton (avanti) - black,,NA,colors,black,NA,NA
13992,seeded ratton (avanti) - dark navy,,NA,colors,dark navy,NA,NA
13909,carnival - lollipop,,NA,color,lollipop,NA,NA
13907,carnival - gypsy,,NA,color,gypsy,NA,NA
13905,carnival - lemonade,,NA,color,lemonade,NA,NA
13803,hank or cone - firefly cone,,NA,color,firefly cone,NA,NA
13802,hank or cone - firefly skein,,NA,color,firefly skein,NA,NA
13800,hank or cone - butterfly cone,,NA,color,butterfly cone,NA,NA
13799,hank or cone - butterfly skein,,NA,color,butterfly skein,NA,NA
13797,hank or cone - spider cone,,NA,color,spider cone,NA,NA
13795,hank or cone - spider skein,,NA,color,spider skein,NA,NA
13793,hank or cone - bumble bee cone,,NA,color,bumble bee cone,NA,NA
13791,hank or cone - bumble bee skein,,NA,color,bumble bee skein,NA,NA
13755,plush - pearl,,NA,color,pearl,NA,NA
13745,plush - golden,,NA,color,golden,NA,NA
13590,skinny majesty - teal,,NA,color,teal,NA,NA
13184,skinny majesty - bleached white,,NA,color,bleached white,NA,NA
13172,super fine wool***super special price*** - epic orange,,NA,colors,epic orange,NA,NA
13165,super fine wool***super special price*** - neon,,NA,colors,neon,NA,NA
13155,rayon boucle yarn 3792 - natural,,NA,color,natural,NA,NA
13154,rayon boucle yarn 3792 - gold,,NA,color,gold,NA,NA
13051,"shades of sunset - sunset red, loopy",,NA,colors,sunset red,style,loopy
13050,"shades of sunset - sunset blue, loopy",,NA,colors,sunset blue,style,loopy
12989,wool crepe yarn - royal blue,,NA,color,royal blue,NA,NA
12988,wool crepe yarn - blossom,,NA,color,blossom,NA,NA
12987,wool crepe yarn - polar ice,,NA,color,polar ice,NA,NA
12947,seeded ratton (avanti) - white,,NA,colors,white,NA,NA
12720,shimmer yarn - yellow cinquefoil,,NA,colors,yellow cinquefoil,NA,NA
12719,shimmer yarn - white lily,,NA,colors,white lily,NA,NA
12718,shimmer yarn - lavender,,NA,colors,lavender,NA,NA
12717,shimmer yarn - lady's mantle,,NA,colors,lady's mantle,NA,NA
12716,shimmer yarn - indian paintbrush,,NA,colors,indian paintbrush,NA,NA
12715,shimmer yarn - brown galingale,,NA,colors,brown galingale,NA,NA
12714,shimmer yarn - blue hyacinth,,NA,colors,blue hyacinth,NA,NA
12713,shimmer yarn - blue cornflower,,NA,colors,blue cornflower,NA,NA
12712,shimmer yarn - begonia,,NA,colors,begonia,NA,NA
12676,mini dina - red,,NA,colors,red,NA,NA
12661,mini dina - sunflower,,NA,colors,sunflower,NA,NA
12660,mini dina - soft blue,,NA,colors,soft blue,NA,NA
12640,seeded ratton (avanti) - khaki,,NA,colors,khaki,NA,NA
12639,seeded ratton (avanti) - natural,,NA,colors,natural,NA,NA
12638,seeded ratton (avanti) - soft blue,,NA,colors,soft blue,NA,NA
12637,seeded ratton (avanti) - lavender,,NA,colors,lavender,NA,NA
12636,seeded ratton (avanti) - cotton candy,,NA,colors,cotton candy,NA,NA
12635,seeded ratton (avanti) - sunflower,,NA,colors,sunflower,NA,NA
12634,seeded ratton (avanti) - buttercup,,NA,colors,buttercup,NA,NA
12616,"duo tone rayon yarn - golden, 1.0-1.2 lbs per cone",,NA,color,golden,weight,1.0-1.2 lbs per cone
12403,cotton rayon yarn - sade,,NA,color,sade,NA,NA
12402,cotton rayon yarn - suede,,NA,color,suede,NA,NA
12401,cotton rayon yarn - indigo,,NA,color,indigo,NA,NA
12400,cotton rayon yarn - bark,,NA,color,bark,NA,NA
12386,thick rayon chenille - white,,NA,color,white,NA,NA
12384,thick rayon chenille - cream,,NA,color,cream,NA,NA
12365,fiesta wool - maraca,,NA,color,maraca,NA,NA
12364,fiesta wool - sombrero,,NA,color,sombrero,NA,NA
12363,fiesta wool - limestone,,NA,color,limestone,NA,NA
12362,fiesta wool - natural,,NA,color,natural,NA,NA
12346,wool crepe yarn - dew,,NA,color,dew,NA,NA
11442,wayfarer yarn - pink elephant,,NA,color,pink elephant,NA,NA
11433,american lamb yarn - zengari,,NA,color,zengari,NA,NA
11432,american lamb yarn - meadow,,NA,color,meadow,NA,NA
11431,american lamb yarn - hot spring,,NA,color,hot spring,NA,NA
11425,american lamb yarn - coral reef,,NA,color,coral reef,NA,NA
11185,seeded ratton (avanti) - tomato,,NA,colors,tomato,NA,NA
11163,mini dina - white,,NA,colors,white,NA,NA
11162,mini dina - natural,,NA,colors,natural,NA,NA
10863,swirl yarn - oreo,,NA,color,oreo,NA,NA
10862,swirl yarn - latte,,NA,color,latte,NA,NA
10727,worsted rayon boucle - purple,,NA,colors,purple,NA,NA
10726,worsted rayon boucle - fuchsia,,NA,colors,fuchsia,NA,NA
10725,worsted rayon boucle - sangria,,NA,colors,sangria,NA,NA
10724,worsted rayon boucle - blue topaz,,NA,colors,blue topaz,NA,NA
10718,worsted rayon boucle - blueberry,,NA,colors,blueberry,NA,NA
10512,worsted rayon boucle - golden,,NA,colors,golden,NA,NA
10511,worsted rayon boucle - kiwi,,NA,colors,kiwi,NA,NA
10510,worsted rayon boucle - rust,,NA,colors,rust,NA,NA
10509,worsted rayon boucle - natural,,NA,colors,natural,NA,NA
10498,worsted rayon boucle - black,,NA,colors,black,NA,NA
10493,skinny majesty - rust,,NA,color,rust,NA,NA
10073,memory yarn - wool chain,,NA,styles,wool chain,NA,NA
10061,memory yarn - cotton memory,,NA,styles,cotton memory,NA,NA
9980,rayon boucle yarn 3792 - taupe,,NA,color,taupe,NA,NA
9962,"duo tone rayon yarn - sand, 0.7-0.9 lbs per cone",,NA,color,sand,weight,0.7-0.9 lbs per cone
9845,viscose stretch yarn - natural,,NA,color,natural,NA,NA
9842,viscose stretch yarn - black,,NA,color,black,NA,NA
9832,skinny majesty - mimosa,,NA,color,mimosa,NA,NA
9830,fun multi-colored seeds - salt + pepper,,NA,color,salt + pepper,NA,NA
9829,fun multi-colored seeds - confetti,,NA,color,confetti,NA,NA
9828,fun multi-colored seeds - butternut,,NA,color,butternut,NA,NA
9827,fun multi-colored seeds - truffle,,NA,color,truffle,NA,NA
9826,fun multi-colored seeds - spices,,NA,color,spices,NA,NA
9825,fun multi-colored seeds - berries,,NA,color,berries,NA,NA
9617,skinny majesty - natural,,NA,color,natural,NA,NA
9616,skinny majesty - black,,NA,color,black,NA,NA
9615,skinny majesty - putty,,NA,color,putty,NA,NA
9614,skinny majesty - golden,,NA,color,golden,NA,NA
9613,skinny majesty - baby blue,,NA,color,baby blue,NA,NA
9418,flax cotton rayon blend yarn - platinum,,NA,color,platinum,NA,NA
9417,flax cotton rayon blend yarn - natural,,NA,color,natural,NA,NA
9249,fine wool crepe - natural,,NA,color,natural,NA,NA
9248,fine wool crepe - sky blue,,NA,color,sky blue,NA,NA
9247,fine wool crepe - teal,,NA,color,teal,NA,NA
9246,fine wool crepe - orchid,,NA,color,orchid,NA,NA
9245,fine wool crepe - pink,,NA,color,pink,NA,NA
9232,fancy twist cotton yarns - cotton chain,,NA,type,cotton chain,NA,NA
9231,fancy twist cotton yarns - cotton boucle,,NA,type,cotton boucle,NA,NA
9222,fine rayon boucle yarn - brazil,,NA,color,brazil,NA,NA
9219,fine rayon boucle yarn - caramel,,NA,color,caramel,NA,NA
9218,fine rayon boucle yarn - pepper,,NA,color,pepper,NA,NA
9217,fine rayon boucle yarn - periwinkle,,NA,color,periwinkle,NA,NA
9216,fine rayon boucle yarn - navy,,NA,color,navy,NA,NA
9215,fine rayon boucle yarn - crocus,,NA,color,crocus,NA,NA
9213,fine rayon boucle yarn - natural,,NA,color,natural,NA,NA
9200,fine rayon boucle yarn - black,,NA,color,black,NA,NA
8620,wool crepe yarn - seal brown,,NA,color,seal brown,NA,NA
8619,wool crepe yarn - coal,,NA,color,coal,NA,NA
7723,smooth cotton rayon - mushroom bisque,,NA,color,mushroom bisque,NA,NA
7710,wool crepe with metallic twist - snow silver,,NA,colors,snow silver,NA,NA
7711,wool crepe with metallic twist - creme gold,,NA,colors,creme gold,NA,NA
7126,sun soft linen - metallic,,NA,color,metallic,NA,NA
7124,sun soft linen - plain,,NA,color,plain,NA,NA
6994,monotone wrapped cotton/rayon/poly yarn - rustic,,NA,color,rustic,NA,NA
6901,metallic tape yarn - silver,,NA,color,silver,NA,NA
6737,3 ply silky rayon yarn - cactus,,NA,color,cactus,NA,NA
6736,3 ply silky rayon yarn - red bull,,NA,color,red bull,NA,NA
6735,3 ply silky rayon yarn - dark berry,,NA,color,dark berry,NA,NA
6734,3 ply silky rayon yarn - light berry,,NA,color,light berry,NA,NA
6711,3 ply silky rayon yarn - royal,,NA,color,royal,NA,NA
6710,3 ply silky rayon yarn - jade,,NA,color,jade,NA,NA
6055,wool crepe yarn - hot pink,,NA,color,hot pink,NA,NA
6054,wool crepe yarn - inca sky,,NA,color,inca sky,NA,NA
6050,wool crepe yarn - plum,,NA,color,plum,NA,NA
5686,duet yarns - snow (100 gram),,NA,color,snow (100 gram),NA,NA
5685,duet yarns - rose quartz (100 gram),,NA,color,rose quartz (100 gram),NA,NA
5684,duet yarns - peridot (100 gram),,NA,color,peridot (100 gram),NA,NA
5683,duet yarns - peridot (50 gram),,NA,color,peridot (50 gram),NA,NA
5682,duet yarns - pearl (100 gram),,NA,color,pearl (100 gram),NA,NA
5681,duet yarns - lavender (50 gram),,NA,color,lavender (50 gram),NA,NA
5680,duet yarns - jade (100 gram),,NA,color,jade (100 gram),NA,NA
5679,duet yarns - garnet (50 gram),,NA,color,garnet (50 gram),NA,NA
5668,duet yarns - citrine (50 gram),,NA,color,citrine (50 gram),NA,NA
5600,wool crepe yarn - champagne,,NA,color,champagne,NA,NA
5179,monotone wrapped cotton/rayon/poly yarn - confetti,,NA,color,confetti,NA,NA
3688,rayon boucle yarn 3792 - lychee,,NA,color,lychee,NA,NA
3686,rayon boucle yarn 3792 - strawberry,,NA,color,strawberry,NA,NA
3633,"rayon chenille yarn 1300 ypp - dark purple, 0.7-0.9 lbs per cone",,NA,color,dark purple,weight,0.7-0.9 lbs per cone
3631,"rayon chenille yarn 1300 ypp - burgundy, 0.7-0.9 lbs per cone",,NA,color,burgundy,weight,0.7-0.9 lbs per cone
3514,metallic tape yarn - red,,NA,color,red,NA,NA
3443,"duo tone rayon yarn - charcoal, 1.0-1.2 lbs per cone",,NA,color,charcoal,weight,1.0-1.2 lbs per cone
3414,wool crepe yarn - scarlet,,NA,color,scarlet,NA,NA
3382,florafil yarn super soft cotton | worsted - brown galingale,,NA,color,brown galingale,NA,NA
3312,wool crepe yarn - dark purple,,NA,color,dark purple,NA,NA
3289,"rayon chenille yarn 1300 ypp - soft rose, 0.7-0.9 lbs per cone",,NA,color,soft rose,weight,0.7-0.9 lbs per cone
3273,3 ply silky rayon yarn - bright cooper,,NA,color,bright cooper,NA,NA
3083,wayfarer yarn - rose garden,,NA,color,rose garden,NA,NA
3082,wayfarer yarn - briny deep,,NA,color,briny deep,NA,NA
2929,"duo tone rayon yarn - pearl, 0.7-0.9 lbs per cone",,NA,color,pearl,weight,0.7-0.9 lbs per cone
2700,"duo tone rayon yarn - aqua, 1.0-1.2 lbs per cone",,NA,color,aqua,weight,1.0-1.2 lbs per cone
2701,"duo tone rayon yarn - celadon, 0.7-0.9 lbs per cone",,NA,color,celadon,weight,0.7-0.9 lbs per cone
2624,florafil shimmer yarn - blue hyacinth,,NA,color,blue hyacinth,NA,NA
2580,monotone wrapped cotton/rayon/poly yarn - black & white,,NA,color,black & white,NA,NA
2558,wool crepe yarn - lavender,,NA,color,lavender,NA,NA
2559,wool crepe yarn - australian white,,NA,color,australian white,NA,NA
2560,wool crepe yarn - tan,,NA,color,tan,NA,NA
2524,wool crepe yarn - burgundy,,NA,color,burgundy,NA,NA
2526,wool crepe yarn - lemonade,,NA,color,lemonade,NA,NA
2527,wool crepe yarn - kelly green,,NA,color,kelly green,NA,NA
2530,wool crepe yarn - navy,,NA,color,navy,NA,NA
2532,wool crepe yarn - black,,NA,color,black,NA,NA
2520,florafil shimmer yarn - begonia,,NA,color,begonia,NA,NA
2521,florafil shimmer yarn - lavender,,NA,color,lavender,NA,NA
2517,florafil super soft cotton yarn | bulky - marigold,,NA,color,marigold,NA,NA
2506,wayfarer yarn - distant hills,,NA,color,distant hills,NA,NA
2507,wayfarer yarn - bordeaux,,NA,color,bordeaux,NA,NA
2384,super soft worsted cotton yarn - natural,,NA,color,natural,NA,NA
2265,"rayon chenille yarn 1300 ypp - silver, 0.7-0.9 lbs per cone",,NA,color,silver,weight,0.7-0.9 lbs per cone
2266,"rayon chenille yarn 1300 ypp - pale artichoke, 0.7-0.9 lbs per cone",,NA,color,pale artichoke,weight,0.7-0.9 lbs per cone
2267,"rayon chenille yarn 1300 ypp - cream, 1-1.2 lbs per cone",,NA,color,cream,weight,1-1.2 lbs per cone
2248,wool crepe yarn - blossom,,NA,color,blossom,NA,NA
2249,wool crepe yarn - dark turquoise,,NA,color,dark turquoise,NA,NA
2245,wool crepe yarn - pompeii,,NA,color,pompeii,NA,NA
2009,wayfarer yarn - iron bridge,,NA,color,iron bridge,NA,NA
2010,wayfarer yarn - hiking trail,,NA,color,hiking trail,NA,NA
2011,wayfarer yarn - hot spring,,NA,color,hot spring,NA,NA
2012,wayfarer yarn - harbor,,NA,color,harbor,NA,NA
2013,wayfarer yarn - pine forest,,NA,color,pine forest,NA,NA
2014,wayfarer yarn - meadow,,NA,color,meadow,NA,NA
2015,wayfarer yarn - prairie,,NA,color,prairie,NA,NA
2016,wayfarer yarn - camp fire,,NA,color,camp fire,NA,NA
2006,wayfarer yarn - sand dune,,NA,color,sand dune,NA,NA
2017,wayfarer yarn - cranberry harvest,,NA,color,cranberry harvest,NA,NA
2007,wayfarer yarn - mud puddle,,NA,color,mud puddle,NA,NA
2018,wayfarer yarn - coral reef,,NA,color,coral reef,NA,NA
2008,wayfarer yarn - gravel,,NA,color,gravel,NA,NA
2005,wayfarer yarn - natural,,NA,color,natural,NA,NA
1947,"rayon chenille yarn 1300 ypp - black, 1-1.2 lbs per cone",,NA,color,black,weight,1-1.2 lbs per cone
1939,worsted rayon chenille yarn - 550-ypp,,NA,size,550-ypp,NA,NA
1940,worsted rayon chenille yarn - 300-ypp,,NA,size,300-ypp,NA,NA
1885,american lamb yarn - pumpkin,,NA,color,pumpkin,NA,NA
1886,american lamb yarn - grape juice,,NA,color,grape juice,NA,NA
1887,american lamb yarn - brownies,,NA,color,brownies,NA,NA
1882,american lamb yarn - olive jar,,NA,color,olive jar,NA,NA
1883,american lamb yarn - delft blue,,NA,color,delft blue,NA,NA
1884,american lamb yarn - granite,,NA,color,granite,NA,NA
1792,silver & gold metallic yarn spools - silver,,NA,color,silver,NA,NA
1793,silver & gold metallic yarn spools - gold,,NA,color,gold,NA,NA
1582,florafil shimmer yarn - brown galingale,,NA,color,brown galingale,NA,NA
1580,florafil shimmer yarn - white lily,,NA,color,white lily,NA,NA
1575,florafil shimmer yarn - lady's mantle,,NA,color,lady's mantle,NA,NA
1576,florafil shimmer yarn - red hibiscus,,NA,color,red hibiscus,NA,NA
1577,florafil shimmer yarn - indian paintbrush,,NA,color,indian paintbrush,NA,NA
1578,florafil shimmer yarn - blue cornflower,,NA,color,blue cornflower,NA,NA
1573,florafil shimmer yarn - yellow cinquefoil,,NA,color,yellow cinquefoil,NA,NA
1574,florafil shimmer yarn - green chrysanthemum,,NA,color,green chrysanthemum,NA,NA
1384,florafil super soft cotton yarn | bulky - navy bellflower,,NA,color,navy bellflower,NA,NA
1383,florafil super soft cotton yarn | bulky - white lily,,NA,color,white lily,NA,NA
1095,florafil super soft cotton yarn | bulky - green chrysanthemum,,NA,color,green chrysanthemum,NA,NA
1096,florafil super soft cotton yarn | bulky - helenium mardi gras,,NA,color,helenium mardi gras,NA,NA
1097,florafil super soft cotton yarn | bulky - indian paintbrush,,NA,color,indian paintbrush,NA,NA
1100,florafil super soft cotton yarn | bulky - pink coneflower,,NA,color,pink coneflower,NA,NA
1101,florafil super soft cotton yarn | bulky - pink phlox,,NA,color,pink phlox,NA,NA
1086,florafil super soft cotton yarn | bulky - aster,,NA,color,aster,NA,NA
1102,florafil super soft cotton yarn | bulky - red hibiscus,,NA,color,red hibiscus,NA,NA
1088,florafil super soft cotton yarn | bulky - brown galingale,,NA,color,brown galingale,NA,NA
1103,florafil super soft cotton yarn | bulky - yellow cinquefoil,,NA,color,yellow cinquefoil,NA,NA
1089,florafil super soft cotton yarn | bulky - blue hyacinth,,NA,color,blue hyacinth,NA,NA
1090,florafil super soft cotton yarn | bulky - blue cornflower,,NA,color,blue cornflower,NA,NA
1091,florafil super soft cotton yarn | bulky - coral hibiscus,,NA,color,coral hibiscus,NA,NA
1092,florafil super soft cotton yarn | bulky - chocolate lily,,NA,color,chocolate lily,NA,NA
1071,florafil metallic yarn | bulky - coral hibiscus with gold metallic,,NA,color,coral hibiscus with gold metallic,NA,NA
1073,florafil metallic yarn | bulky - chocolate lily with copper metallic,,NA,color,chocolate lily with copper metallic,NA,NA
1075,florafil metallic yarn | bulky - yellow cinquefoil with gold metallic,,NA,color,yellow cinquefoil with gold metallic,NA,NA
1052,american lamb yarn - black onyx,,NA,color,black onyx,NA,NA
1046,american lamb yarn - pink elephant,,NA,color,pink elephant,NA,NA
1048,american lamb yarn - wineglass,,NA,color,wineglass,NA,NA
1049,american lamb yarn - blue moon,,NA,color,blue moon,NA,NA
1050,american lamb yarn - curry powder,,NA,color,curry powder,NA,NA
1051,american lamb yarn - natural,,NA,color,natural,NA,NA
21095,soft cotton roving with seed,,"fiber > cotton, made in usa",color,"garden spot green, pine forest, steel serpent, sienna, indigo, tin reflection, spring water, bravado red, forever lilac, beeswax, very berry, gulfstream",NA,NA
21429,cloud yarn,,"fiber > cotton, featured on home, yarn weight > fingering, fiber > flax / linen, made in usa, creations and inspirations > new beginnings, yarn weight > undefined weight",put-up,"cone, skein",NA,NA
21048,8/2 unmercerized cotton,,"fiber > cotton, yarn weight > lace, made in usa",color,"garden spot green, pine forest, steel serpent, sienna, indigo, tin reflection, spring water, bravado red, forever lilac, beeswax, very berry, gulfstream",weight,"0.6 lbs per cone, 0.8 lbs per cone"
21017,stormy yarn,,"yarn weight > bulky, fiber > cotton, made in usa, yarn weight > undefined weight",color,"garden spot green, pine forest, steel serpent, sienna, indigo, tin reflection, spring water, bravado red, forever lilac, beeswax, very berry, gulfstream",NA,NA
21000,lustrous loopy,,"yarn weight > fingering, made in usa, fiber > rayon / viscose, creations and inspirations > sincerely spring, yarn weight > undefined weight",color,"ivory, cascade, verde, platinum, cayenne, deep lilac, liquid blue, red wine, emerald, dandelion, blue jay",NA,NA
20986,lana loopy,,"yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool",color,"caviar, honeycomb, twilight grey, brass, cream puff",NA,NA
19983,frizette lux,,spools,color,"gold (3 ply), rainbow, copper",NA,NA
6854,sun soft linen,,"fiber > cotton, featured on home, yarn weight > fingering, fiber > flax / linen, yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > yarn for indie dyers",color,"plain, metallic, garden spot green, pine bristle, steel serpent, sienna, indigo, tin reflection, spring water, very berry, gulfstream, bravado red",NA,NA
20525,four ply metallic yarn,,"yarn weight > fingering, fiber > metallic, yarn weight > sport",color,"turquoise, lizard, kelly green, rainbow, black gold, green, red",NA,NA
20506,three ply metallic yarn,,"yarn weight > lace, fiber > metallic",color,"purple, red, gold, black, black copper, copper, copper black, gold black, gold natural, green, pink, silver, silver black, turquoise, white, fuschia black, red black, chrome",NA,NA
20497,two ply metallic yarn,,"yarn weight > lace, fiber > metallic",color,"gold, purple, light gold, rainbow, black, silver, light blue, red",NA,NA
20468,single ply metallic yarn,,"yarn weight > lace, fiber > metallic",color,"rose black, black green, black fuschia, black silver, black gold, gold, white, green, rose, night sky, black copper, red red, silver natural, blue, black rainbow",NA,NA
20232,milky way yarn,,"big cones, fiber > cotton, yarn weight > lace, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose",NA,NA,NA,NA
20223,big scallop rayon yarn,,"big cones, yarn weight > lace, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose, fiber > yarn for indie dyers",NA,NA,NA,NA
20214,sunburst yarn,,"fiber > cotton, yarn weight > fingering, fiber > flax / linen, made in usa, fiber > rayon / viscose, yarn weight > sport, yarn weight > undefined weight",style,"ribbon chain, boucle, twist",NA,NA
20204,big chenille 1750 ypp,,"big cones, fiber > chenille, yarn weight > fingering, fiber > rayon / viscose, yarn weight > undefined weight",color,"mint, dark olive, mushroom",NA,NA
11161,mini dina,,"fiber > cotton, yarn weight > lace, made in usa, fiber > rayon / viscose",colors,"natural, white, black, buttercup, cotton candy, khaki, lavender, soft blue, sunflower, red, periwinkle, light copper, silver, cascade navy, lime",NA,NA
19963,vintage textile tubes,,sale &amp; clearance yarns > vintage mill finds,NA,NA,NA,NA
19958,textile bobbins with poly tips,,sale &amp; clearance yarns > vintage mill finds,NA,NA,NA,NA
19955,textile bobbins with waxed tips,,sale &amp; clearance yarns > vintage mill finds,NA,NA,NA,NA
19846,fun mini accents,,"yarn weight > lace, made in usa, yarn weight > undefined weight, fiber > wool",color,"polka dot, jems, truffle",NA,NA
19708,thick and thin cotton with linen,,"fiber > cotton, fiber > flax / linen, yarn weight > lace, made in usa, yarn weight > undefined weight",color,"bright white, midnight navy, lime, pewter, sand dune, scarlet, sea foam, sunshine, coal",NA,NA
10855,shades of sunset,,"yarn weight > fingering, made in usa, fiber > rayon / viscose, yarn weight > undefined weight",colors,"sunset blue, sunset red, sunset purple, sunset green",style,"loopy, boucle"
19548,big polyester tape yarn,,"big cones, yarn weight > fingering, made in usa, fiber > polyester",NA,NA,NA,NA
19216,sterling wool bundle,,"yarn weight > lace, made in usa, fiber > metallic, creations and inspirations > new beginnings, fiber > wool, fiber > yarn for indie dyers",NA,NA,NA,NA
19207,5/2 spun rayon,,"yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > yarn for indie dyers",color,"natural, cayenne, deep lilac, liquid blue, red wine, emerald, dandelion, blue jay",NA,NA
19205,duo tone skein,,"yarn weight > fingering, made in usa, creations and inspirations > new beginnings, fiber > rayon / viscose, fiber > yarn for indie dyers",NA,NA,NA,NA
19204,worsted wool bundle,,"yarn weight > fingering, made in usa, fiber > wool, fiber > yarn for indie dyers",NA,NA,NA,NA
19203,wayfarer skein bundle,,"yarn weight > fingering, yarn weight > lace, made in usa, fiber > wool, fiber > yarn for indie dyers",NA,NA,NA,NA
19202,duet yarn bundle,,"yarn weight > lace, made in usa, fiber > rayon / viscose, fiber > wool, fiber > yarn for indie dyers",NA,NA,NA,NA
19189,silk blend,,"fiber > cotton, made in usa, fiber > other, fiber > silk, yarn weight > worsted",NA,NA,NA,NA
19175,variegated rayon chenille,,"fiber > chenille, yarn weight > lace, fiber > rayon / viscose, yarn weight > undefined weight",color,"berry chill, blue hawaiian, mint mojito, sunset spritz, watermelon rose",NA,NA
19107,bulky merino wool,,"yarn weight > bulky, made in usa, fiber > wool",color,"arctic, barn red, crow, egyptian, prussian, sapphire, toasted pecan, violet, wisteria, roasted pumpkin, honey mustard, olive, jewel blue, grasshopper, gladiolus, bubble gum, candy twist, stone",NA,NA
19099,big macrame twist,,"big cones, fiber > cotton, yarn weight > lace, made in usa",color,"vanilla cream, shitake, truffle",NA,NA
