"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect","order_year","order_month","order_week"
"22045","21048","21064",1,2021-02-22,"guest",NA,"unassigned","8/2 unmercerized cotton","bravado red","blue","cotton","lace","unassigned",2021,2,8
"22046","1946","21723",1,2021-02-22,"registered customer",NA,"unassigned","rayon chenille yarn 1300 ypp","red wine","green","chenille","fingering","unassigned",2021,2,8
"22046","1946","21723",1,2021-02-22,"registered customer",NA,"unassigned","rayon chenille yarn 1300 ypp","red wine","green","rayon / viscose","fingering","unassigned",2021,2,8
"22051","16756","16757",1,2021-02-23,"guest",NA,"unassigned","wavy 100% bamboo yarn","aubergine","green","bamboo","worsted","unassigned",2021,2,8
"22051","16756","16757",1,2021-02-23,"guest",NA,"unassigned","wavy 100% bamboo yarn","aubergine","green","rayon / viscose","worsted","unassigned",2021,2,8
"22052","20497","20503",2,2021-02-23,"registered customer",NA,"unassigned","two ply metallic yarn","silver","green","metallic","lace","unassigned",2021,2,8
"22052","9226","9231",1,2021-02-23,"registered customer",NA,"unassigned","fancy twist cotton yarns","cotton boucle","red","cotton","lace","unassigned",2021,2,8
"22052","9226","9231",1,2021-02-23,"registered customer",NA,"unassigned","fancy twist cotton yarns","cotton boucle","red","cotton","sport","unassigned",2021,2,8
"22052","9226","9231",1,2021-02-23,"registered customer",NA,"unassigned","fancy twist cotton yarns","cotton boucle","red","cotton","undefined weight","unassigned",2021,2,8
"22052","9226","9231",1,2021-02-23,"registered customer",NA,"unassigned","fancy twist cotton yarns","cotton boucle","red","rayon / viscose","lace","unassigned",2021,2,8
"22052","9226","9231",1,2021-02-23,"registered customer",NA,"unassigned","fancy twist cotton yarns","cotton boucle","red","rayon / viscose","sport","unassigned",2021,2,8
"22052","9226","9231",1,2021-02-23,"registered customer",NA,"unassigned","fancy twist cotton yarns","cotton boucle","red","rayon / viscose","undefined weight","unassigned",2021,2,8
"22053","13654","21092",1,2021-02-24,"wholesale buyer",NA,"unassigned","4/4 cotton yarn","beeswax","red","cotton","fingering","unassigned",2021,2,8
"22053","19708","19713",1,2021-02-24,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","sand dune","blue","cotton","lace","unassigned",2021,2,8
"22053","19708","19713",1,2021-02-24,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","sand dune","blue","cotton","undefined weight","unassigned",2021,2,8
"22053","19708","19713",1,2021-02-24,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","sand dune","blue","flax / linen","lace","unassigned",2021,2,8
"22053","19708","19713",1,2021-02-24,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","sand dune","blue","flax / linen","undefined weight","unassigned",2021,2,8
"22053","19708","19716",1,2021-02-24,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","sunshine","green","cotton","lace","unassigned",2021,2,8
"22053","19708","19716",1,2021-02-24,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","sunshine","green","cotton","undefined weight","unassigned",2021,2,8
"22053","19708","19716",1,2021-02-24,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","sunshine","green","flax / linen","lace","unassigned",2021,2,8
"22053","19708","19716",1,2021-02-24,"wholesale buyer",NA,"unassigned","thick and thin cotton with linen","sunshine","green","flax / linen","undefined weight","unassigned",2021,2,8
"22054","1946","15021",1,2021-02-24,"guest",NA,"unassigned","rayon chenille yarn 1300 ypp","navy","green","chenille","fingering","unassigned",2021,2,8
"22054","1946","15021",1,2021-02-24,"guest",NA,"unassigned","rayon chenille yarn 1300 ypp","navy","green","rayon / viscose","fingering","unassigned",2021,2,8
"22054","21000","21004",1,2021-02-24,"guest",NA,"unassigned","lustrous loopy","platinum","yellow","rayon / viscose","fingering","unassigned",2021,2,8
"22054","21000","21004",1,2021-02-24,"guest",NA,"unassigned","lustrous loopy","platinum","yellow","rayon / viscose","undefined weight","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","bamboo","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","cotton","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","flax / linen","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","metallic","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","nylon","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","other","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","polyester","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","rayon / viscose","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","silk","not applicable","unassigned",2021,2,8
"22055","1956","1111",3,2021-02-25,"registered customer",NA,"unassigned","4 pound yarn mystery box","simple","green","wool","not applicable","unassigned",2021,2,8
"22055","9841","9842",3,2021-02-25,"registered customer",NA,"unassigned","viscose stretch yarn","black","yellow","nylon","lace","unassigned",2021,2,8
"22055","9841","9842",3,2021-02-25,"registered customer",NA,"unassigned","viscose stretch yarn","black","yellow","rayon / viscose","lace","unassigned",2021,2,8
"22056","17955","17957",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","rainbow gourmet","green","cotton","dk","unassigned",2021,2,8
"22056","17955","17957",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","rainbow gourmet","green","cotton","undefined weight","unassigned",2021,2,8
"22056","17955","17957",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","rainbow gourmet","green","rayon / viscose","dk","unassigned",2021,2,8
"22056","17955","17957",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","rainbow gourmet","green","rayon / viscose","undefined weight","unassigned",2021,2,8
"22056","17955","18233",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","pop punk","blue","cotton","dk","unassigned",2021,2,8
"22056","17955","18233",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","pop punk","blue","cotton","undefined weight","unassigned",2021,2,8
"22056","17955","18233",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","pop punk","blue","rayon / viscose","dk","unassigned",2021,2,8
"22056","17955","18233",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","pop punk","blue","rayon / viscose","undefined weight","unassigned",2021,2,8
"22056","17955","19607",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","candy corn","yellow","cotton","dk","unassigned",2021,2,8
"22056","17955","19607",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","candy corn","yellow","cotton","undefined weight","unassigned",2021,2,8
"22056","17955","19607",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","candy corn","yellow","rayon / viscose","dk","unassigned",2021,2,8
"22056","17955","19607",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","candy corn","yellow","rayon / viscose","undefined weight","unassigned",2021,2,8
"22056","17955","19802",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","bungalow blue","blue","cotton","dk","unassigned",2021,2,8
"22056","17955","19802",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","bungalow blue","blue","cotton","undefined weight","unassigned",2021,2,8
"22056","17955","19802",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","bungalow blue","blue","rayon / viscose","dk","unassigned",2021,2,8
"22056","17955","19802",1,2021-02-25,"registered customer",NA,"unassigned","popcorn yarn","bungalow blue","blue","rayon / viscose","undefined weight","unassigned",2021,2,8
"22056","20506","21483",1,2021-02-25,"registered customer",NA,"unassigned","three ply metallic yarn","purple","green","metallic","lace","unassigned",2021,2,8
"22056","20506","21484",1,2021-02-25,"registered customer",NA,"unassigned","three ply metallic yarn","gold","blue","metallic","lace","unassigned",2021,2,8
"22056","20506","21487",1,2021-02-25,"registered customer",NA,"unassigned","three ply metallic yarn","copper","green","metallic","lace","unassigned",2021,2,8
"22056","20506","21493",1,2021-02-25,"registered customer",NA,"unassigned","three ply metallic yarn","silver","yellow","metallic","lace","unassigned",2021,2,8
"22056","20506","21495",1,2021-02-25,"registered customer",NA,"unassigned","three ply metallic yarn","turquoise","blue","metallic","lace","unassigned",2021,2,8
"22056","20525","20532",1,2021-02-25,"registered customer",NA,"unassigned","four ply metallic yarn","red","yellow","metallic","fingering","unassigned",2021,2,8
"22056","20525","20532",1,2021-02-25,"registered customer",NA,"unassigned","four ply metallic yarn","red","yellow","metallic","sport","unassigned",2021,2,8
"22056","21000","21002",1,2021-02-25,"registered customer",NA,"unassigned","lustrous loopy","cascade","blue","rayon / viscose","fingering","unassigned",2021,2,8
"22056","21000","21002",1,2021-02-25,"registered customer",NA,"unassigned","lustrous loopy","cascade","blue","rayon / viscose","undefined weight","unassigned",2021,2,8
"22056","21000","21003",1,2021-02-25,"registered customer",NA,"unassigned","lustrous loopy","verde","red","rayon / viscose","fingering","unassigned",2021,2,8
"22056","21000","21003",1,2021-02-25,"registered customer",NA,"unassigned","lustrous loopy","verde","red","rayon / viscose","undefined weight","unassigned",2021,2,8
"22056","21000","21782",1,2021-02-25,"registered customer",NA,"unassigned","lustrous loopy","red wine","green","rayon / viscose","fingering","unassigned",2021,2,8
"22056","21000","21782",1,2021-02-25,"registered customer",NA,"unassigned","lustrous loopy","red wine","green","rayon / viscose","undefined weight","unassigned",2021,2,8
"22056","21000","21897",1,2021-02-25,"registered customer",NA,"unassigned","lustrous loopy","emerald","red","rayon / viscose","fingering","unassigned",2021,2,8
"22056","21000","21897",1,2021-02-25,"registered customer",NA,"unassigned","lustrous loopy","emerald","red","rayon / viscose","undefined weight","unassigned",2021,2,8
"22056","21017","21020",1,2021-02-25,"registered customer",NA,"unassigned","stormy yarn","steel serpent","blue","cotton","bulky","unassigned",2021,2,8
"22056","21017","21020",1,2021-02-25,"registered customer",NA,"unassigned","stormy yarn","steel serpent","blue","cotton","undefined weight","unassigned",2021,2,8
"22056","21017","21022",1,2021-02-25,"registered customer",NA,"unassigned","stormy yarn","indigo","yellow","cotton","bulky","unassigned",2021,2,8
"22056","21017","21022",1,2021-02-25,"registered customer",NA,"unassigned","stormy yarn","indigo","yellow","cotton","undefined weight","unassigned",2021,2,8
"22056","21095","21106",1,2021-02-25,"registered customer",NA,"unassigned","soft cotton roving with seed","very berry","red","cotton","bulky","unassigned",2021,2,8
"22056","21095","21107",1,2021-02-25,"registered customer",NA,"unassigned","soft cotton roving with seed","gulfstream","yellow","cotton","bulky","unassigned",2021,2,8
"22056","21998","22009",1,2021-02-25,"registered customer",NA,"unassigned","tweedy twin wool","gold finch","green","rayon / viscose","lace","unassigned",2021,2,8
"22056","21998","22009",1,2021-02-25,"registered customer",NA,"unassigned","tweedy twin wool","gold finch","green","wool","lace","unassigned",2021,2,8
"22056","2985","1111",1,2021-02-25,"registered customer",NA,"unassigned","metallic yarn grab bag","simple","green","not applicable","not applicable","unassigned",2021,2,8
"22056","2985","1111",1,2021-02-25,"registered customer",NA,"unassigned","metallic yarn grab bag","simple","green","not applicable","not applicable","unassigned",2021,2,8
"22057","13654","18333",2,2021-02-25,"registered customer",NA,"unassigned","4/4 cotton yarn (worsted cotton)","khaki","green","cotton","fingering","unassigned",2021,2,8
"22058","6854","20771",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","steel serpent","blue","cotton","fingering","unassigned",2021,2,8
"22058","6854","20771",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","steel serpent","blue","cotton","lace","unassigned",2021,2,8
"22058","6854","20771",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","steel serpent","blue","flax / linen","fingering","unassigned",2021,2,8
"22058","6854","20771",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","steel serpent","blue","flax / linen","lace","unassigned",2021,2,8
"22058","6854","20771",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","steel serpent","blue","rayon / viscose","fingering","unassigned",2021,2,8
"22058","6854","20771",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","steel serpent","blue","rayon / viscose","lace","unassigned",2021,2,8
"22058","6854","20773",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","cotton","fingering","unassigned",2021,2,8
"22058","6854","20773",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","cotton","lace","unassigned",2021,2,8
"22058","6854","20773",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","flax / linen","fingering","unassigned",2021,2,8
"22058","6854","20773",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","flax / linen","lace","unassigned",2021,2,8
"22058","6854","20773",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","rayon / viscose","fingering","unassigned",2021,2,8
"22058","6854","20773",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","rayon / viscose","lace","unassigned",2021,2,8
"22058","6854","20774",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","cotton","fingering","unassigned",2021,2,8
"22058","6854","20774",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","cotton","lace","unassigned",2021,2,8
"22058","6854","20774",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","flax / linen","fingering","unassigned",2021,2,8
"22058","6854","20774",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","flax / linen","lace","unassigned",2021,2,8
"22058","6854","20774",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","rayon / viscose","fingering","unassigned",2021,2,8
"22058","6854","20774",1,2021-02-25,"registered customer",NA,"unassigned","sun soft linen","tin reflection","green","rayon / viscose","lace","unassigned",2021,2,8
"22060","1739","2524",1,2021-02-26,"registered customer","1signup","unassigned","wool crepe yarn","burgundy","red","wool","lace","unassigned",2021,2,9
"22064","21048","21049",2,2021-02-26,"registered customer",NA,"unassigned","8/2 unmercerized cotton","garden spot green","blue","cotton","lace","unassigned",2021,2,9
"22065","19107","19109",1,2021-02-26,"registered customer","1signup","unassigned","bulky merino wool","barn red","green","wool","bulky","unassigned",2021,2,9
"22065","19107","20452",1,2021-02-26,"registered customer","1signup","unassigned","bulky merino wool","olive","blue","wool","bulky","unassigned",2021,2,9
"22065","19107","20458",1,2021-02-26,"registered customer","1signup","unassigned","bulky merino wool","stone","red","wool","bulky","unassigned",2021,2,9
"22066","21429","21435",1,2021-02-26,"guest",NA,"unassigned","cloud yarn","cone","green","cotton","fingering","unassigned",2021,2,9
"22066","21429","21435",1,2021-02-26,"guest",NA,"unassigned","cloud yarn","cone","green","cotton","undefined weight","unassigned",2021,2,9
"22066","21429","21435",1,2021-02-26,"guest",NA,"unassigned","cloud yarn","cone","green","flax / linen","fingering","unassigned",2021,2,9
"22066","21429","21435",1,2021-02-26,"guest",NA,"unassigned","cloud yarn","cone","green","flax / linen","undefined weight","unassigned",2021,2,9
"22066","6854","20775",1,2021-02-26,"guest",NA,"unassigned","sun soft linen","spring water","blue","cotton","fingering","unassigned",2021,2,9
"22066","6854","20775",1,2021-02-26,"guest",NA,"unassigned","sun soft linen","spring water","blue","cotton","lace","unassigned",2021,2,9
"22066","6854","20775",1,2021-02-26,"guest",NA,"unassigned","sun soft linen","spring water","blue","flax / linen","fingering","unassigned",2021,2,9
"22066","6854","20775",1,2021-02-26,"guest",NA,"unassigned","sun soft linen","spring water","blue","flax / linen","lace","unassigned",2021,2,9
"22066","6854","20775",1,2021-02-26,"guest",NA,"unassigned","sun soft linen","spring water","blue","rayon / viscose","fingering","unassigned",2021,2,9
"22066","6854","20775",1,2021-02-26,"guest",NA,"unassigned","sun soft linen","spring water","blue","rayon / viscose","lace","unassigned",2021,2,9
"22066","7173","1111",1,2021-02-26,"guest",NA,"unassigned","raw silk rayon yarn","simple","yellow","rayon / viscose","worsted","unassigned",2021,2,9
"22066","7173","1111",1,2021-02-26,"guest",NA,"unassigned","raw silk rayon yarn","simple","yellow","silk","worsted","unassigned",2021,2,9
"22085","6854","20773",1,2021-02-26,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","cotton","fingering","unassigned",2021,2,9
"22085","6854","20773",1,2021-02-26,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","cotton","lace","unassigned",2021,2,9
"22085","6854","20773",1,2021-02-26,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","flax / linen","fingering","unassigned",2021,2,9
"22085","6854","20773",1,2021-02-26,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","flax / linen","lace","unassigned",2021,2,9
"22085","6854","20773",1,2021-02-26,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","rayon / viscose","fingering","unassigned",2021,2,9
"22085","6854","20773",1,2021-02-26,"registered customer",NA,"unassigned","sun soft linen","indigo","yellow","rayon / viscose","lace","unassigned",2021,2,9
"22086","21048","21049",1,2021-02-26,"registered customer","1signup","unassigned","8/2 unmercerized cotton","garden spot green","blue","cotton","lace","unassigned",2021,2,9
"22086","21048","21055",1,2021-02-26,"registered customer","1signup","unassigned","8/2 unmercerized cotton","sienna","red","cotton","lace","unassigned",2021,2,9
"22086","21048","21060",2,2021-02-26,"registered customer","1signup","unassigned","8/2 unmercerized cotton","tin reflection","red","cotton","lace","unassigned",2021,2,9
"22086","21048","21065",1,2021-02-26,"registered customer","1signup","unassigned","8/2 unmercerized cotton","forever lilac","red","cotton","lace","unassigned",2021,2,9
"22086","21048","21068",2,2021-02-26,"registered customer","1signup","unassigned","8/2 unmercerized cotton","beeswax","blue","cotton","lace","unassigned",2021,2,9
"22088","16999","17004",2,2021-02-26,"registered customer",NA,"unassigned","luxury fine wool","1.2 - 1.4 lb per cone","green","wool","lace","unassigned",2021,2,9
"22088","19207","21807",2,2021-02-26,"registered customer",NA,"unassigned","5/2 spun rayon","cayenne","green","rayon / viscose","lace","unassigned",2021,2,9
"22088","9625","13165",3,2021-02-26,"registered customer",NA,"unassigned","super fine wool***super special price***","neon","green","wool","lace","unassigned",2021,2,9
"22088","9625","13172",3,2021-02-26,"registered customer",NA,"unassigned","super fine wool***super special price***","epic orange","blue","wool","lace","unassigned",2021,2,9
"22088","9841","9845",3,2021-02-26,"registered customer",NA,"unassigned","viscose stretch yarn","natural","green","nylon","lace","unassigned",2021,2,9
"22088","9841","9845",3,2021-02-26,"registered customer",NA,"unassigned","viscose stretch yarn","natural","green","rayon / viscose","lace","unassigned",2021,2,9
"22089","1085","1091",3,2021-02-27,"registered customer",NA,"unassigned","florafil super soft cotton yarn | bulky","coral hibiscus","red","cotton","bulky","unassigned",2021,2,9
"22090","16440","19446",1,2021-02-27,"registered customer",NA,"unassigned","cotton bash thick and thin","sunflower","yellow","cotton","fingering","unassigned",2021,2,9
"22090","16440","19446",1,2021-02-27,"registered customer",NA,"unassigned","cotton bash thick and thin","sunflower","yellow","cotton","undefined weight","unassigned",2021,2,9
"22090","16440","19691",1,2021-02-27,"registered customer",NA,"unassigned","cotton bash thick and thin","eros","green","cotton","fingering","unassigned",2021,2,9
"22090","16440","19691",1,2021-02-27,"registered customer",NA,"unassigned","cotton bash thick and thin","eros","green","cotton","undefined weight","unassigned",2021,2,9
"22090","16440","19692",1,2021-02-27,"registered customer",NA,"unassigned","cotton bash thick and thin","denim","blue","cotton","fingering","unassigned",2021,2,9
"22090","16440","19692",1,2021-02-27,"registered customer",NA,"unassigned","cotton bash thick and thin","denim","blue","cotton","undefined weight","unassigned",2021,2,9
"22090","19708","19716",1,2021-02-27,"registered customer",NA,"unassigned","thick and thin cotton with linen","sunshine","green","cotton","lace","unassigned",2021,2,9
"22090","19708","19716",1,2021-02-27,"registered customer",NA,"unassigned","thick and thin cotton with linen","sunshine","green","cotton","undefined weight","unassigned",2021,2,9
"22090","19708","19716",1,2021-02-27,"registered customer",NA,"unassigned","thick and thin cotton with linen","sunshine","green","flax / linen","lace","unassigned",2021,2,9
"22090","19708","19716",1,2021-02-27,"registered customer",NA,"unassigned","thick and thin cotton with linen","sunshine","green","flax / linen","undefined weight","unassigned",2021,2,9
"22090","21048","21054",1,2021-02-27,"registered customer",NA,"unassigned","8/2 unmercerized cotton","steel serpent","blue","cotton","lace","unassigned",2021,2,9
"22090","21048","21056",1,2021-02-27,"registered customer",NA,"unassigned","8/2 unmercerized cotton","sienna","yellow","cotton","lace","unassigned",2021,2,9
"22090","21048","21058",1,2021-02-27,"registered customer",NA,"unassigned","8/2 unmercerized cotton","indigo","green","cotton","lace","unassigned",2021,2,9
"22090","21048","21062",1,2021-02-27,"registered customer",NA,"unassigned","8/2 unmercerized cotton","spring water","yellow","cotton","lace","unassigned",2021,2,9
"22090","21048","21066",1,2021-02-27,"registered customer",NA,"unassigned","8/2 unmercerized cotton","forever lilac","yellow","cotton","lace","unassigned",2021,2,9
"22090","21048","21072",1,2021-02-27,"registered customer",NA,"unassigned","8/2 unmercerized cotton","gulfstream","yellow","cotton","lace","unassigned",2021,2,9
"22091","1946","14334",1,2021-02-28,"registered customer",NA,"unassigned","rayon chenille yarn 1300 ypp","golden peach","blue","chenille","fingering","unassigned",2021,2,9
"22091","1946","14334",1,2021-02-28,"registered customer",NA,"unassigned","rayon chenille yarn 1300 ypp","golden peach","blue","rayon / viscose","fingering","unassigned",2021,2,9
"22091","1946","2267",1,2021-02-28,"registered customer",NA,"unassigned","rayon chenille yarn 1300 ypp","cream","blue","chenille","fingering","unassigned",2021,2,9
"22091","1946","2267",1,2021-02-28,"registered customer",NA,"unassigned","rayon chenille yarn 1300 ypp","cream","blue","rayon / viscose","fingering","unassigned",2021,2,9
"22091","1946","3289",1,2021-02-28,"registered customer",NA,"unassigned","rayon chenille yarn 1300 ypp","soft rose","red","chenille","fingering","unassigned",2021,2,9
"22091","1946","3289",1,2021-02-28,"registered customer",NA,"unassigned","rayon chenille yarn 1300 ypp","soft rose","red","rayon / viscose","fingering","unassigned",2021,2,9
"22091","21000","21004",1,2021-02-28,"registered customer",NA,"unassigned","lustrous loopy","platinum","yellow","rayon / viscose","fingering","unassigned",2021,2,9
"22091","21000","21004",1,2021-02-28,"registered customer",NA,"unassigned","lustrous loopy","platinum","yellow","rayon / viscose","undefined weight","unassigned",2021,2,9
"22091","2698","2701",1,2021-02-28,"registered customer",NA,"unassigned","duo tone rayon yarn","celadon","yellow","rayon / viscose","fingering","unassigned",2021,2,9
"22092","2586","18004",1,2021-02-28,"registered customer","1signup","unassigned","fine metallic gimp yarn","gold","blue","metallic","lace","unassigned",2021,2,9
"22092","2586","18005",1,2021-02-28,"registered customer","1signup","unassigned","fine metallic gimp yarn","chrome","red","metallic","lace","unassigned",2021,2,9
"22092","2586","19976",1,2021-02-28,"registered customer","1signup","unassigned","fine metallic gimp yarn","matte gold","yellow","metallic","lace","unassigned",2021,2,9
"22093","17702","19895",6,2021-02-28,"guest",NA,"unassigned","persian rug yarn","natural","yellow","wool","worsted","unassigned",2021,2,9
"22094","20232","1111",4,2021-02-28,"guest",NA,"unassigned","milky way yarn","simple","yellow","cotton","lace","unassigned",2021,2,9
"22094","20232","1111",4,2021-02-28,"guest",NA,"unassigned","milky way yarn","simple","yellow","rayon / viscose","lace","unassigned",2021,2,9
"22095","19955","1111",1,2021-02-28,"wholesale buyer",NA,"unassigned","textile bobbins with waxed tips","simple","red","not applicable","not applicable","unassigned",2021,2,9
"22096","21048","21049",1,2021-03-01,"registered customer","tenpercent","unassigned","8/2 unmercerized cotton","garden spot green","blue","cotton","lace","unassigned",2021,3,9
"22096","21048","21055",1,2021-03-01,"registered customer","tenpercent","unassigned","8/2 unmercerized cotton","sienna","red","cotton","lace","unassigned",2021,3,9
"22096","21048","21059",1,2021-03-01,"registered customer","tenpercent","unassigned","8/2 unmercerized cotton","tin reflection","blue","cotton","lace","unassigned",2021,3,9
"22096","21048","21060",1,2021-03-01,"registered customer","tenpercent","unassigned","8/2 unmercerized cotton","tin reflection","red","cotton","lace","unassigned",2021,3,9
"22096","21048","21065",1,2021-03-01,"registered customer","tenpercent","unassigned","8/2 unmercerized cotton","forever lilac","red","cotton","lace","unassigned",2021,3,9
"22096","21048","21067",1,2021-03-01,"registered customer","tenpercent","unassigned","8/2 unmercerized cotton","beeswax","green","cotton","lace","unassigned",2021,3,9
"22096","21048","21068",1,2021-03-01,"registered customer","tenpercent","unassigned","8/2 unmercerized cotton","beeswax","blue","cotton","lace","unassigned",2021,3,9
"22096","21048","21070",1,2021-03-01,"registered customer","tenpercent","unassigned","8/2 unmercerized cotton","very berry","red","cotton","lace","unassigned",2021,3,9
"22097","1085","1102",3,2021-03-01,"wholesale buyer",NA,"unassigned","florafil super soft cotton yarn | bulky","red hibiscus","green","cotton","bulky","unassigned",2021,3,9
"22097","17955","19607",1,2021-03-01,"wholesale buyer",NA,"unassigned","popcorn yarn","candy corn","yellow","cotton","dk","unassigned",2021,3,9
"22097","17955","19607",1,2021-03-01,"wholesale buyer",NA,"unassigned","popcorn yarn","candy corn","yellow","cotton","undefined weight","unassigned",2021,3,9
"22097","17955","19607",1,2021-03-01,"wholesale buyer",NA,"unassigned","popcorn yarn","candy corn","yellow","rayon / viscose","dk","unassigned",2021,3,9
"22097","17955","19607",1,2021-03-01,"wholesale buyer",NA,"unassigned","popcorn yarn","candy corn","yellow","rayon / viscose","undefined weight","unassigned",2021,3,9
"22097","18963","18965",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving: baby colors","buttercup","red","cotton","bulky","unassigned",2021,3,9
"22097","18963","22036",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving","rose","yellow","cotton","bulky","unassigned",2021,3,9
"22097","18963","22037",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving","blue eyes","green","cotton","bulky","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","cotton","fingering","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","cotton","sport","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","cotton","undefined weight","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","flax / linen","fingering","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","flax / linen","sport","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","flax / linen","undefined weight","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","rayon / viscose","fingering","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","rayon / viscose","sport","unassigned",2021,3,9
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,"unassigned","sunburst yarn","twist","blue","rayon / viscose","undefined weight","unassigned",2021,3,9
"22097","21095","21097",1,2021-03-01,"wholesale buyer",NA,"unassigned","soft cotton roving with seed","pine forest","blue","cotton","bulky","unassigned",2021,3,9
