"order_id","order_date","order_total","user_type","product_id","variation_id","quantity","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"21295",2021-01-06,170.43,"registered customer","6854","20773",4,NA,NA,"sun soft linen","indigo","gold","cotton","lace",NA
"21295",2021-01-06,170.43,"registered customer","6854","20773",4,NA,NA,"sun soft linen","indigo","gold","flax / linen","fingering",NA
"21295",2021-01-06,170.43,"registered customer","6854","20773",4,NA,NA,"sun soft linen","indigo","gold","flax / linen","lace",NA
"21295",2021-01-06,170.43,"registered customer","6854","20773",4,NA,NA,"sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"21295",2021-01-06,170.43,"registered customer","6854","20773",4,NA,NA,"sun soft linen","indigo","gold","rayon / viscose","lace",NA
"21295",2021-01-06,170.43,"registered customer","6854","7124",5,NA,NA,"sun soft linen","plain","purple","cotton","fingering",NA
"21295",2021-01-06,170.43,"registered customer","6854","7124",5,NA,NA,"sun soft linen","plain","purple","cotton","lace",NA
"21295",2021-01-06,170.43,"registered customer","6854","7124",5,NA,NA,"sun soft linen","plain","purple","flax / linen","fingering",NA
"21295",2021-01-06,170.43,"registered customer","6854","7124",5,NA,NA,"sun soft linen","plain","purple","flax / linen","lace",NA
"21295",2021-01-06,170.43,"registered customer","6854","7124",5,NA,NA,"sun soft linen","plain","purple","rayon / viscose","fingering",NA
"21295",2021-01-06,170.43,"registered customer","6854","7124",5,NA,NA,"sun soft linen","plain","purple","rayon / viscose","lace",NA
"21294",2021-01-05,26.19,"guest","9841","9845",1,NA,NA,"viscose stretch yarn","natural","gold","nylon","lace",NA
"21294",2021-01-05,26.19,"guest","9841","9845",1,NA,NA,"viscose stretch yarn","natural","gold","rayon / viscose","lace",NA
"21293",2021-01-04,54.11,"registered customer","1085","1089",1,NA,NA,"florafil super soft cotton yarn | bulky","blue hyacinth","blue","cotton","bulky",NA
"21293",2021-01-04,54.11,"registered customer","14587","14588",2,NA,NA,"softball skein metallic","silver","pink","cotton","bulky",NA
"21293",2021-01-04,54.11,"registered customer","14587","14588",2,NA,NA,"softball skein metallic","silver","pink","metallic","bulky",NA
"21293",2021-01-04,54.11,"registered customer","21095","21106",1,NA,NA,"soft cotton roving with seed","very berry","blue","cotton",NA,NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","18237",2,NA,NA,"popcorn yarn","purple kernel","blue","cotton","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","18237",2,NA,NA,"popcorn yarn","purple kernel","blue","cotton","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","18237",2,NA,NA,"popcorn yarn","purple kernel","blue","rayon / viscose","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","18237",2,NA,NA,"popcorn yarn","purple kernel","blue","rayon / viscose","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19607",2,NA,NA,"popcorn yarn","candy corn","purple","cotton","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19607",2,NA,NA,"popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19607",2,NA,NA,"popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19607",2,NA,NA,"popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19608",3,NA,NA,"popcorn yarn","seeded watermelon","gold","cotton","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19608",3,NA,NA,"popcorn yarn","seeded watermelon","gold","cotton","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19608",3,NA,NA,"popcorn yarn","seeded watermelon","gold","rayon / viscose","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19608",3,NA,NA,"popcorn yarn","seeded watermelon","gold","rayon / viscose","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19802",3,NA,NA,"popcorn yarn","bungalow blue","blue","cotton","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19802",3,NA,NA,"popcorn yarn","bungalow blue","blue","cotton","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19802",3,NA,NA,"popcorn yarn","bungalow blue","blue","rayon / viscose","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19802",3,NA,NA,"popcorn yarn","bungalow blue","blue","rayon / viscose","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19909",4,NA,NA,"popcorn yarn","red apple","gold","cotton","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19909",4,NA,NA,"popcorn yarn","red apple","gold","cotton","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19909",4,NA,NA,"popcorn yarn","red apple","gold","rayon / viscose","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","19909",4,NA,NA,"popcorn yarn","red apple","gold","rayon / viscose","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","20226",3,NA,NA,"popcorn yarn","light rainbow gourmet","blue","cotton","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","20226",3,NA,NA,"popcorn yarn","light rainbow gourmet","blue","cotton","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","20226",3,NA,NA,"popcorn yarn","light rainbow gourmet","blue","rayon / viscose","dk",NA
"21292",2021-01-04,362.78,"wholesale buyer","17955","20226",3,NA,NA,"popcorn yarn","light rainbow gourmet","blue","rayon / viscose","undefined weight",NA
"21292",2021-01-04,362.78,"wholesale buyer","21095","21102",1,NA,NA,"soft cotton roving with seed","spring water","blue","cotton",NA,NA
"21292",2021-01-04,362.78,"wholesale buyer","21095","21104",2,NA,NA,"soft cotton roving with seed","forever lilac","purple","cotton",NA,NA
"21292",2021-01-04,362.78,"wholesale buyer","21095","21105",1,NA,NA,"soft cotton roving with seed","beeswax","gold","cotton",NA,NA
"21292",2021-01-04,362.78,"wholesale buyer","21095","21107",1,NA,NA,"soft cotton roving with seed","gulfstream","blue","cotton",NA,NA
"21290",2021-01-03,95.95,"wholesale buyer","21095","21102",6,"hello2021",NA,"soft cotton roving with seed","spring water","blue","cotton",NA,NA
"21289",2021-01-03,272.26,"guest","10855","13050",1,"hello2021",NA,"shades of sunset","sunset blue","blue","rayon / viscose","fingering",NA
"21289",2021-01-03,272.26,"guest","10855","13050",1,"hello2021",NA,"shades of sunset","sunset blue","blue","rayon / viscose","undefined weight",NA
"21289",2021-01-03,272.26,"guest","11180","13992",1,"hello2021",NA,"seeded ratton (avanti)","dark navy","gold","cotton","lace",NA
"21289",2021-01-03,272.26,"guest","11180","13992",1,"hello2021",NA,"seeded ratton (avanti)","dark navy","gold","cotton","undefined weight",NA
"21289",2021-01-03,272.26,"guest","11180","13992",1,"hello2021",NA,"seeded ratton (avanti)","dark navy","gold","rayon / viscose","lace",NA
"21289",2021-01-03,272.26,"guest","11180","13992",1,"hello2021",NA,"seeded ratton (avanti)","dark navy","gold","rayon / viscose","undefined weight",NA
"21289",2021-01-03,272.26,"guest","11180","13994",1,"hello2021",NA,"seeded ratton (avanti)","black","blue","cotton","lace",NA
"21289",2021-01-03,272.26,"guest","11180","13994",1,"hello2021",NA,"seeded ratton (avanti)","black","blue","cotton","undefined weight",NA
"21289",2021-01-03,272.26,"guest","11180","13994",1,"hello2021",NA,"seeded ratton (avanti)","black","blue","rayon / viscose","lace",NA
"21289",2021-01-03,272.26,"guest","11180","13994",1,"hello2021",NA,"seeded ratton (avanti)","black","blue","rayon / viscose","undefined weight",NA
"21289",2021-01-03,272.26,"guest","13312","19591",2,"hello2021",NA,"jewels","black black","purple","metallic","lace",NA
"21289",2021-01-03,272.26,"guest","13312","19591",2,"hello2021",NA,"jewels","black black","purple","rayon / viscose","lace",NA
"21289",2021-01-03,272.26,"guest","13312","19591",2,"hello2021",NA,"jewels","black black","purple","wool","lace",NA
"21289",2021-01-03,272.26,"guest","13312","19592",2,"hello2021",NA,"jewels","black silver","gold","metallic","lace",NA
"21289",2021-01-03,272.26,"guest","13312","19592",2,"hello2021",NA,"jewels","black silver","gold","rayon / viscose","lace",NA
"21289",2021-01-03,272.26,"guest","13312","19592",2,"hello2021",NA,"jewels","black silver","gold","wool","lace",NA
"21289",2021-01-03,272.26,"guest","16287","16290",1,"hello2021",NA,"wool boucle","navy","purple","wool","lace",NA
"21289",2021-01-03,272.26,"guest","16287","16290",1,"hello2021",NA,"wool boucle","navy","purple","wool","undefined weight",NA
"21289",2021-01-03,272.26,"guest","16999","17003",1,"hello2021",NA,"luxury fine wool",NA,"blue","wool","lace",NA
"21289",2021-01-03,272.26,"guest","17166","17204",2,"hello2021",NA,"metallic diva yarn","banging blue","gold","metallic","lace",NA
"21289",2021-01-03,272.26,"guest","17166","17204",2,"hello2021",NA,"metallic diva yarn","banging blue","gold","metallic","undefined weight",NA
"21289",2021-01-03,272.26,"guest","17166","17357",1,"hello2021",NA,"metallic diva yarn","midnight disco","pink","metallic","lace",NA
"21289",2021-01-03,272.26,"guest","17166","17357",1,"hello2021",NA,"metallic diva yarn","midnight disco","pink","metallic","undefined weight",NA
"21289",2021-01-03,272.26,"guest","17166","17362",1,"hello2021",NA,"metallic diva yarn","black pearl","blue","metallic","lace",NA
"21289",2021-01-03,272.26,"guest","17166","17362",1,"hello2021",NA,"metallic diva yarn","black pearl","blue","metallic","undefined weight",NA
"21289",2021-01-03,272.26,"guest","17955","20226",1,"hello2021",NA,"popcorn yarn","light rainbow gourmet","blue","cotton","dk",NA
"21289",2021-01-03,272.26,"guest","17955","20226",1,"hello2021",NA,"popcorn yarn","light rainbow gourmet","blue","cotton","undefined weight",NA
"21289",2021-01-03,272.26,"guest","17955","20226",1,"hello2021",NA,"popcorn yarn","light rainbow gourmet","blue","rayon / viscose","dk",NA
"21289",2021-01-03,272.26,"guest","17955","20226",1,"hello2021",NA,"popcorn yarn","light rainbow gourmet","blue","rayon / viscose","undefined weight",NA
"21289",2021-01-03,272.26,"guest","19551","9999",1,"hello2021",NA,"big rayon boucle",NA,"gold","rayon / viscose","lace",NA
"21289",2021-01-03,272.26,"guest","20497","9999",1,"hello2021",NA,"two ply metallic yarn","light gold","blue","metallic","lace",NA
"21289",2021-01-03,272.26,"guest","20986","20987",1,"hello2021",NA,"lana loopy","caviar","pink","wool","lace",NA
"21289",2021-01-03,272.26,"guest","20986","20987",1,"hello2021",NA,"lana loopy","caviar","pink","wool","undefined weight",NA
"21289",2021-01-03,272.26,"guest","7709","16827",1,"hello2021",NA,"wool crepe with metallic twist","black ","blue","metallic","lace",NA
"21289",2021-01-03,272.26,"guest","7709","16827",1,"hello2021",NA,"wool crepe with metallic twist","black ","blue","nylon","lace",NA
"21289",2021-01-03,272.26,"guest","7709","16827",1,"hello2021",NA,"wool crepe with metallic twist","black ","blue","wool","lace",NA
"21289",2021-01-03,272.26,"guest","8165","17664",1,"hello2021",NA,"wool tweed yarn","denim blue","gold","wool","lace",NA
"21289",2021-01-03,272.26,"guest","9824","9827",1,"hello2021",NA,"fun multi","truffle","gold","polyester","lace",NA
"21289",2021-01-03,272.26,"guest","9824","9827",1,"hello2021",NA,"fun multi","truffle","gold","polyester","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","15558","15580",2,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon chain yarn","natural","blue","cotton","lace",NA
"21288",2021-01-03,1731.52,"registered customer","15558","15580",2,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon chain yarn","natural","blue","cotton","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","15558","15580",2,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon chain yarn","natural","blue","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","15558","15580",2,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon chain yarn","natural","blue","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","cotton","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","flax / linen","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","flax / linen","sport",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","flax / linen","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19877",1,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"gold","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","cotton","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","flax / linen","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","flax / linen","sport",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","flax / linen","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","16047","19878",2,"goodbye2020|amount:129.54;code:hello2021",NA,"autumn leaves",NA,"blue","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16495","16496",3,"goodbye2020|amount:129.54;code:hello2021",NA,"fun mini skeins","jade","blue","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16495","16498",3,"goodbye2020|amount:129.54;code:hello2021",NA,"fun mini skeins","salmon","pink","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16495","16500",11,"goodbye2020|amount:129.54;code:hello2021",NA,"fun mini skeins","pearl","purple","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","16495","16502",3,"goodbye2020|amount:129.54;code:hello2021",NA,"fun mini skeins","seagrass","gold","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","17166","17201",1,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic diva yarn","poppy purple","blue","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","17166","17201",1,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic diva yarn","poppy purple","blue","metallic","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","17166","17204",1,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic diva yarn","banging blue","gold","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","17166","17204",1,"goodbye2020|amount:129.54;code:hello2021",NA,"metallic diva yarn","banging blue","gold","metallic","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18107",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18107",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18107",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","cotton","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18107",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18107",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18107",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","violet cotton rayon","blue","rayon / viscose","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18109",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18109",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18109",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","cotton","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18109",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18109",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18109",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","willow cotton rayon","pink","rayon / viscose","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18111",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18111",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18111",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","cotton","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18111",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18111",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18111",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","silver birch cotton","gold","rayon / viscose","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18950",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18950",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18950",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","cotton","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18950",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18950",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","17848","18950",1,"goodbye2020|amount:129.54;code:hello2021",NA,"classic combo duo","purple orchid cotton","blue","rayon / viscose","worsted",NA
"21288",2021-01-03,1731.52,"registered customer","1791","1792",2,"goodbye2020|amount:129.54;code:hello2021",NA,"silver & gold metallic yarn spools","silver","blue","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","1791","1793",2,"goodbye2020|amount:129.54;code:hello2021",NA,"silver & gold metallic yarn spools","gold","pink","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","18199","18200",1,"goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","stone","blue","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","18199","18200",1,"goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","stone","blue","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","18199","18201",1,"goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","algae","blue","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","18199","18201",1,"goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","algae","blue","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","18199","21173",4,"goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","platinum","pink","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","18199","21173",4,"goodbye2020|amount:129.54;code:hello2021",NA,"jetty sun yarn","platinum","pink","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","18952","18953",1,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","moss","gold","cotton","dk",NA
"21288",2021-01-03,1731.52,"registered customer","18952","18953",1,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","moss","gold","rayon / viscose","dk",NA
"21288",2021-01-03,1731.52,"registered customer","18952","18954",1,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","steel","blue","cotton","dk",NA
"21288",2021-01-03,1731.52,"registered customer","18952","18954",1,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","steel","blue","rayon / viscose","dk",NA
"21288",2021-01-03,1731.52,"registered customer","18952","18955",6,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","natural","blue","cotton","dk",NA
"21288",2021-01-03,1731.52,"registered customer","18952","18955",6,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","natural","blue","rayon / viscose","dk",NA
"21288",2021-01-03,1731.52,"registered customer","18952","20082",1,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","barnacle","pink","cotton","dk",NA
"21288",2021-01-03,1731.52,"registered customer","18952","20082",1,"goodbye2020|amount:129.54;code:hello2021",NA,"cotton rayon twist","barnacle","pink","rayon / viscose","dk",NA
"21288",2021-01-03,1731.52,"registered customer","19207","9999",6,"goodbye2020|amount:129.54;code:hello2021",NA,"5/2 spun rayon",NA,"gold","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20215",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"21288",2021-01-03,1731.52,"registered customer","20214","20217",1,"goodbye2020|amount:129.54;code:hello2021",NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"21288",2021-01-03,1731.52,"registered customer","20468","20472",1,"goodbye2020|amount:129.54;code:hello2021",NA,"single ply metallic yarn","black silver","blue","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","20468","9999",2,"goodbye2020|amount:129.54;code:hello2021",NA,"single ply metallic yarn","rose","pink","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","20497","20503",1,"goodbye2020|amount:129.54;code:hello2021",NA,"two ply metallic yarn","silver","purple","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","20497","9999",1,"goodbye2020|amount:129.54;code:hello2021",NA,"two ply metallic yarn","light gold","blue","metallic","lace",NA
"21288",2021-01-03,1731.52,"registered customer","2260","16330",4,"goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","silver","gold","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","2260","6710",1,"goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","jade","blue","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","2260","6711",1,"goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","royal","gold","rayon / viscose","lace",NA
"21288",2021-01-03,1731.52,"registered customer","2260","6734",1,"goodbye2020|amount:129.54;code:hello2021",NA,"3 ply silky rayon yarn","light berry","blue","rayon / viscose","lace",NA
