"order_id","product_id","variation_id","quantity","order_date","customer_type","coupon","meta.yarn_usage","name","color","hue","fiber","yarn_weight","effect"
"22056","17955","19802",1,2021-02-25,"registered customer",NA,NA,"popcorn yarn","bungalow blue","blue","rayon / viscose","undefined weight",NA
"22056","20506","21483",1,2021-02-25,"registered customer",NA,NA,"three ply metallic yarn","purple","blue","metallic","lace",NA
"22056","20506","21484",1,2021-02-25,"registered customer",NA,NA,"three ply metallic yarn","gold","blue","metallic","lace",NA
"22056","20506","21487",1,2021-02-25,"registered customer",NA,NA,"three ply metallic yarn","copper","gold","metallic","lace",NA
"22056","20506","21493",1,2021-02-25,"registered customer",NA,NA,"three ply metallic yarn","silver","pink","metallic","lace",NA
"22056","20506","21495",1,2021-02-25,"registered customer",NA,NA,"three ply metallic yarn","turquoise","gold","metallic","lace",NA
"22056","20525","20532",1,2021-02-25,"registered customer",NA,NA,"four ply metallic yarn","red","blue","metallic","fingering",NA
"22056","20525","20532",1,2021-02-25,"registered customer",NA,NA,"four ply metallic yarn","red","blue","metallic","sport",NA
"22056","21000","21002",1,2021-02-25,"registered customer",NA,NA,"lustrous loopy","cascade","blue","rayon / viscose","fingering",NA
"22056","21000","21002",1,2021-02-25,"registered customer",NA,NA,"lustrous loopy","cascade","blue","rayon / viscose","undefined weight",NA
"22056","21000","21003",1,2021-02-25,"registered customer",NA,NA,"lustrous loopy","verde","pink","rayon / viscose","fingering",NA
"22056","21000","21003",1,2021-02-25,"registered customer",NA,NA,"lustrous loopy","verde","pink","rayon / viscose","undefined weight",NA
"22056","21000","21782",1,2021-02-25,"registered customer",NA,NA,"lustrous loopy","red wine","gold","rayon / viscose","fingering",NA
"22056","21000","21782",1,2021-02-25,"registered customer",NA,NA,"lustrous loopy","red wine","gold","rayon / viscose","undefined weight",NA
"22056","21000","21897",1,2021-02-25,"registered customer",NA,NA,"lustrous loopy","emerald","blue","rayon / viscose","fingering",NA
"22056","21000","21897",1,2021-02-25,"registered customer",NA,NA,"lustrous loopy","emerald","blue","rayon / viscose","undefined weight",NA
"22056","21017","21020",1,2021-02-25,"registered customer",NA,NA,"stormy yarn","steel serpent","blue","cotton","bulky",NA
"22056","21017","21020",1,2021-02-25,"registered customer",NA,NA,"stormy yarn","steel serpent","blue","cotton","undefined weight",NA
"22056","21017","21022",1,2021-02-25,"registered customer",NA,NA,"stormy yarn","indigo","pink","cotton","bulky",NA
"22056","21017","21022",1,2021-02-25,"registered customer",NA,NA,"stormy yarn","indigo","pink","cotton","undefined weight",NA
"22056","21095","21106",1,2021-02-25,"registered customer",NA,NA,"soft cotton roving with seed","very berry","blue","cotton","bulky","loopy"
"22056","21095","21107",1,2021-02-25,"registered customer",NA,NA,"soft cotton roving with seed","gulfstream","blue","cotton","bulky","loopy"
"22056","21998","22009",1,2021-02-25,"registered customer",NA,NA,"tweedy twin wool","gold finch","pink","rayon / viscose","lace","loopy"
"22056","21998","22009",1,2021-02-25,"registered customer",NA,NA,"tweedy twin wool","gold finch","pink","wool","lace","loopy"
"22057","13654","18333",2,2021-02-25,"registered customer",NA,NA,"4/4 cotton yarn (worsted cotton)","khaki","gold","cotton","fingering",NA
"22058","6854","20771",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","steel serpent","pink","cotton","fingering",NA
"22058","6854","20771",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","steel serpent","pink","cotton","lace",NA
"22058","6854","20771",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","steel serpent","pink","flax / linen","fingering",NA
"22058","6854","20771",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","steel serpent","pink","flax / linen","lace",NA
"22058","6854","20771",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","steel serpent","pink","rayon / viscose","fingering",NA
"22058","6854","20771",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","steel serpent","pink","rayon / viscose","lace",NA
"22058","6854","20773",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","indigo","gold","cotton","fingering",NA
"22058","6854","20773",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","indigo","gold","cotton","lace",NA
"22058","6854","20773",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","indigo","gold","flax / linen","fingering",NA
"22058","6854","20773",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","indigo","gold","flax / linen","lace",NA
"22058","6854","20773",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"22058","6854","20773",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","indigo","gold","rayon / viscose","lace",NA
"22058","6854","20774",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","cotton","fingering",NA
"22058","6854","20774",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","cotton","lace",NA
"22058","6854","20774",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","flax / linen","fingering",NA
"22058","6854","20774",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","flax / linen","lace",NA
"22058","6854","20774",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","rayon / viscose","fingering",NA
"22058","6854","20774",1,2021-02-25,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","rayon / viscose","lace",NA
"22060","1739","2524",1,2021-02-26,"registered customer","1signup",NA,"wool crepe yarn","burgundy","purple","wool","lace",NA
"22064","21048","21049",2,2021-02-26,"registered customer",NA,NA,"8/2 unmercerized cotton","garden spot green","purple","cotton","lace","crimped"
"22065","19107","19109",1,2021-02-26,"registered customer","1signup",NA,"bulky merino wool","barn red","blue","wool","bulky",NA
"22065","19107","20452",1,2021-02-26,"registered customer","1signup",NA,"bulky merino wool","olive","purple","wool","bulky",NA
"22065","19107","20458",1,2021-02-26,"registered customer","1signup",NA,"bulky merino wool","stone","pink","wool","bulky",NA
"22066","21429","21435",1,2021-02-26,"guest",NA,NA,"cloud yarn",NA,"pink","cotton","fingering","seeded"
"22066","21429","21435",1,2021-02-26,"guest",NA,NA,"cloud yarn",NA,"pink","cotton","undefined weight","seeded"
"22066","21429","21435",1,2021-02-26,"guest",NA,NA,"cloud yarn",NA,"pink","flax / linen","fingering","seeded"
"22066","21429","21435",1,2021-02-26,"guest",NA,NA,"cloud yarn",NA,"pink","flax / linen","undefined weight","seeded"
"22066","6854","20775",1,2021-02-26,"guest",NA,NA,"sun soft linen","spring water","gold","cotton","fingering",NA
"22066","6854","20775",1,2021-02-26,"guest",NA,NA,"sun soft linen","spring water","gold","cotton","lace",NA
"22066","6854","20775",1,2021-02-26,"guest",NA,NA,"sun soft linen","spring water","gold","flax / linen","fingering",NA
"22066","6854","20775",1,2021-02-26,"guest",NA,NA,"sun soft linen","spring water","gold","flax / linen","lace",NA
"22066","6854","20775",1,2021-02-26,"guest",NA,NA,"sun soft linen","spring water","gold","rayon / viscose","fingering",NA
"22066","6854","20775",1,2021-02-26,"guest",NA,NA,"sun soft linen","spring water","gold","rayon / viscose","lace",NA
"22085","6854","20773",1,2021-02-26,"registered customer",NA,NA,"sun soft linen","indigo","gold","cotton","fingering",NA
"22085","6854","20773",1,2021-02-26,"registered customer",NA,NA,"sun soft linen","indigo","gold","cotton","lace",NA
"22085","6854","20773",1,2021-02-26,"registered customer",NA,NA,"sun soft linen","indigo","gold","flax / linen","fingering",NA
"22085","6854","20773",1,2021-02-26,"registered customer",NA,NA,"sun soft linen","indigo","gold","flax / linen","lace",NA
"22085","6854","20773",1,2021-02-26,"registered customer",NA,NA,"sun soft linen","indigo","gold","rayon / viscose","fingering",NA
"22085","6854","20773",1,2021-02-26,"registered customer",NA,NA,"sun soft linen","indigo","gold","rayon / viscose","lace",NA
"22086","21048","21049",1,2021-02-26,"registered customer","1signup",NA,"8/2 unmercerized cotton","garden spot green","purple","cotton","lace","crimped"
"22086","21048","21055",1,2021-02-26,"registered customer","1signup",NA,"8/2 unmercerized cotton","sienna","pink","cotton","lace","crimped"
"22086","21048","21060",2,2021-02-26,"registered customer","1signup",NA,"8/2 unmercerized cotton","tin reflection","pink","cotton","lace","crimped"
"22086","21048","21065",1,2021-02-26,"registered customer","1signup",NA,"8/2 unmercerized cotton","forever lilac","blue","cotton","lace","crimped"
"22086","21048","21068",2,2021-02-26,"registered customer","1signup",NA,"8/2 unmercerized cotton","beeswax","purple","cotton","lace","crimped"
"22088","16999","17004",2,2021-02-26,"registered customer",NA,NA,"luxury fine wool",NA,"pink","wool","lace",NA
"22088","19207","21807",2,2021-02-26,"registered customer",NA,NA,"5/2 spun rayon","cayenne","pink","rayon / viscose","lace",NA
"22088","9625","13165",3,2021-02-26,"registered customer",NA,NA,"super fine wool***super special price***","neon","gold","wool","lace",NA
"22088","9625","13172",3,2021-02-26,"registered customer",NA,NA,"super fine wool***super special price***","epic orange","blue","wool","lace",NA
"22088","9841","9845",3,2021-02-26,"registered customer",NA,NA,"viscose stretch yarn","natural","gold","nylon","lace",NA
"22088","9841","9845",3,2021-02-26,"registered customer",NA,NA,"viscose stretch yarn","natural","gold","rayon / viscose","lace",NA
"22089","1085","1091",3,2021-02-27,"registered customer",NA,NA,"florafil super soft cotton yarn | bulky","coral hibiscus","pink","cotton","bulky",NA
"22090","16440","19446",1,2021-02-27,"registered customer",NA,NA,"cotton bash thick and thin","sunflower","purple","cotton","fingering",NA
"22090","16440","19446",1,2021-02-27,"registered customer",NA,NA,"cotton bash thick and thin","sunflower","purple","cotton","undefined weight",NA
"22090","16440","19691",1,2021-02-27,"registered customer",NA,NA,"cotton bash thick and thin","eros","gold","cotton","fingering",NA
"22090","16440","19691",1,2021-02-27,"registered customer",NA,NA,"cotton bash thick and thin","eros","gold","cotton","undefined weight",NA
"22090","16440","19692",1,2021-02-27,"registered customer",NA,NA,"cotton bash thick and thin","denim","blue","cotton","fingering",NA
"22090","16440","19692",1,2021-02-27,"registered customer",NA,NA,"cotton bash thick and thin","denim","blue","cotton","undefined weight",NA
"22090","19708","19716",1,2021-02-27,"registered customer",NA,NA,"thick and thin cotton with linen","sunshine","blue","cotton","lace",NA
"22090","19708","19716",1,2021-02-27,"registered customer",NA,NA,"thick and thin cotton with linen","sunshine","blue","cotton","undefined weight",NA
"22090","19708","19716",1,2021-02-27,"registered customer",NA,NA,"thick and thin cotton with linen","sunshine","blue","flax / linen","lace",NA
"22090","19708","19716",1,2021-02-27,"registered customer",NA,NA,"thick and thin cotton with linen","sunshine","blue","flax / linen","undefined weight",NA
"22090","21048","21054",1,2021-02-27,"registered customer",NA,NA,"8/2 unmercerized cotton","steel serpent","blue","cotton","lace","crimped"
"22090","21048","21056",1,2021-02-27,"registered customer",NA,NA,"8/2 unmercerized cotton","sienna","purple","cotton","lace","crimped"
"22090","21048","21058",1,2021-02-27,"registered customer",NA,NA,"8/2 unmercerized cotton","indigo","blue","cotton","lace","crimped"
"22090","21048","21062",1,2021-02-27,"registered customer",NA,NA,"8/2 unmercerized cotton","spring water","gold","cotton","lace","crimped"
"22090","21048","21066",1,2021-02-27,"registered customer",NA,NA,"8/2 unmercerized cotton","forever lilac","blue","cotton","lace","crimped"
"22090","21048","21072",1,2021-02-27,"registered customer",NA,NA,"8/2 unmercerized cotton","gulfstream","blue","cotton","lace","crimped"
"22091","1946","14334",1,2021-02-28,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","golden peach","blue","chenille","fingering",NA
"22091","1946","14334",1,2021-02-28,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","golden peach","blue","rayon / viscose","fingering",NA
"22091","1946","2267",1,2021-02-28,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","cream","blue","chenille","fingering",NA
"22091","1946","2267",1,2021-02-28,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","cream","blue","rayon / viscose","fingering",NA
"22091","1946","3289",1,2021-02-28,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","soft rose","blue","chenille","fingering",NA
"22091","1946","3289",1,2021-02-28,"registered customer",NA,NA,"rayon chenille yarn 1300 ypp","soft rose","blue","rayon / viscose","fingering",NA
"22091","21000","21004",1,2021-02-28,"registered customer",NA,NA,"lustrous loopy","platinum","purple","rayon / viscose","fingering",NA
"22091","21000","21004",1,2021-02-28,"registered customer",NA,NA,"lustrous loopy","platinum","purple","rayon / viscose","undefined weight",NA
"22091","2698","2701",1,2021-02-28,"registered customer",NA,NA,"duo tone rayon yarn","celadon","pink","rayon / viscose","fingering",NA
"22092","2586","18004",1,2021-02-28,"registered customer","1signup",NA,"fine metallic gimp yarn","gold","blue","metallic","lace",NA
"22092","2586","18005",1,2021-02-28,"registered customer","1signup",NA,"fine metallic gimp yarn","chrome","pink","metallic","lace",NA
"22092","2586","19976",1,2021-02-28,"registered customer","1signup",NA,"fine metallic gimp yarn","matte gold","purple","metallic","lace",NA
"22093","17702","19895",6,2021-02-28,"guest",NA,NA,"persian rug yarn","natural","purple","wool","worsted",NA
"22096","21048","21049",1,2021-03-01,"registered customer","tenpercent",NA,"8/2 unmercerized cotton","garden spot green","purple","cotton","lace","crimped"
"22096","21048","21055",1,2021-03-01,"registered customer","tenpercent",NA,"8/2 unmercerized cotton","sienna","pink","cotton","lace","crimped"
"22096","21048","21059",1,2021-03-01,"registered customer","tenpercent",NA,"8/2 unmercerized cotton","tin reflection","blue","cotton","lace","crimped"
"22096","21048","21060",1,2021-03-01,"registered customer","tenpercent",NA,"8/2 unmercerized cotton","tin reflection","pink","cotton","lace","crimped"
"22096","21048","21065",1,2021-03-01,"registered customer","tenpercent",NA,"8/2 unmercerized cotton","forever lilac","blue","cotton","lace","crimped"
"22096","21048","21067",1,2021-03-01,"registered customer","tenpercent",NA,"8/2 unmercerized cotton","beeswax","pink","cotton","lace","crimped"
"22096","21048","21068",1,2021-03-01,"registered customer","tenpercent",NA,"8/2 unmercerized cotton","beeswax","purple","cotton","lace","crimped"
"22096","21048","21070",1,2021-03-01,"registered customer","tenpercent",NA,"8/2 unmercerized cotton","very berry","gold","cotton","lace","crimped"
"22097","1085","1102",3,2021-03-01,"wholesale buyer",NA,NA,"florafil super soft cotton yarn | bulky","red hibiscus","gold","cotton","bulky",NA
"22097","17955","19607",1,2021-03-01,"wholesale buyer",NA,NA,"popcorn yarn","candy corn","purple","cotton","dk",NA
"22097","17955","19607",1,2021-03-01,"wholesale buyer",NA,NA,"popcorn yarn","candy corn","purple","cotton","undefined weight",NA
"22097","17955","19607",1,2021-03-01,"wholesale buyer",NA,NA,"popcorn yarn","candy corn","purple","rayon / viscose","dk",NA
"22097","17955","19607",1,2021-03-01,"wholesale buyer",NA,NA,"popcorn yarn","candy corn","purple","rayon / viscose","undefined weight",NA
"22097","18963","18965",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving: baby colors","buttercup","gold","cotton","bulky",NA
"22097","18963","22036",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving","rose","gold","cotton","bulky",NA
"22097","18963","22037",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving","blue eyes","blue","cotton","bulky",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","cotton","fingering",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","cotton","sport",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","cotton","undefined weight",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","fingering",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","sport",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","flax / linen","undefined weight",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","fingering",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","sport",NA
"22097","20214","20217",2,2021-03-01,"wholesale buyer",NA,NA,"sunburst yarn",NA,"blue","rayon / viscose","undefined weight",NA
"22097","21095","21097",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving with seed","pine forest","purple","cotton","bulky","loopy"
"22097","21095","21098",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving with seed","steel serpent","gold","cotton","bulky","loopy"
"22097","21095","21100",3,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving with seed","indigo","gold","cotton","bulky","loopy"
"22097","21095","21101",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving with seed","tin reflection","blue","cotton","bulky","loopy"
"22097","21095","21104",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving with seed","forever lilac","purple","cotton","bulky","loopy"
"22097","21095","21105",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving with seed","beeswax","gold","cotton","bulky","loopy"
"22097","21095","21106",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving with seed","very berry","blue","cotton","bulky","loopy"
"22097","21095","21107",1,2021-03-01,"wholesale buyer",NA,NA,"soft cotton roving with seed","gulfstream","blue","cotton","bulky","loopy"
"22097","21429","21435",5,2021-03-01,"wholesale buyer",NA,NA,"cloud yarn",NA,"pink","cotton","fingering","seeded"
"22097","21429","21435",5,2021-03-01,"wholesale buyer",NA,NA,"cloud yarn",NA,"pink","cotton","undefined weight","seeded"
"22097","21429","21435",5,2021-03-01,"wholesale buyer",NA,NA,"cloud yarn",NA,"pink","flax / linen","fingering","seeded"
"22097","21429","21435",5,2021-03-01,"wholesale buyer",NA,NA,"cloud yarn",NA,"pink","flax / linen","undefined weight","seeded"
"22098","17410","17414",4,2021-03-01,"registered customer",NA,NA,"rayon swirl","silver swirl","gold","rayon / viscose","dk",NA
"22098","17410","17414",4,2021-03-01,"registered customer",NA,NA,"rayon swirl","silver swirl","gold","rayon / viscose","undefined weight",NA
"22099","1946","1947",2,2021-03-01,"guest",NA,NA,"rayon chenille yarn 1300 ypp","black","pink","chenille","fingering",NA
"22099","1946","1947",2,2021-03-01,"guest",NA,NA,"rayon chenille yarn 1300 ypp","black","pink","rayon / viscose","fingering",NA
"22099","1946","21724",2,2021-03-01,"guest",NA,NA,"rayon chenille yarn 1300 ypp","charcoal","gold","chenille","fingering",NA
"22099","1946","21724",2,2021-03-01,"guest",NA,NA,"rayon chenille yarn 1300 ypp","charcoal","gold","rayon / viscose","fingering",NA
"22103","17551","17559",3,2021-03-02,"guest",NA,NA,"matte skinny majesty","licorice","gold","rayon / viscose","lace",NA
"22103","17551","17559",3,2021-03-02,"guest",NA,NA,"matte skinny majesty","licorice","gold","rayon / viscose","undefined weight",NA
"22103","2382","17136",5,2021-03-02,"guest",NA,NA,"super soft worsted cotton yarn","dark coal","purple","cotton","worsted",NA
"22104","16614","16621",1,2021-03-02,"registered customer",NA,NA,"nature's wool","limestone","gold","wool","fingering",NA
"22104","16614","16621",1,2021-03-02,"registered customer",NA,NA,"nature's wool","limestone","gold","wool","lace",NA
"22104","6854","20774",1,2021-03-02,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","cotton","fingering",NA
"22104","6854","20774",1,2021-03-02,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","cotton","lace",NA
"22104","6854","20774",1,2021-03-02,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","flax / linen","fingering",NA
"22104","6854","20774",1,2021-03-02,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","flax / linen","lace",NA
"22104","6854","20774",1,2021-03-02,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","rayon / viscose","fingering",NA
"22104","6854","20774",1,2021-03-02,"registered customer",NA,NA,"sun soft linen","tin reflection","blue","rayon / viscose","lace",NA
"22118","17166","17202",3,2021-03-02,"wholesale buyer",NA,NA,"metallic diva yarn","pretty pink","pink","metallic","lace",NA
"22118","17166","17202",3,2021-03-02,"wholesale buyer",NA,NA,"metallic diva yarn","pretty pink","pink","metallic","undefined weight",NA
"22118","17166","17357",2,2021-03-02,"wholesale buyer",NA,NA,"metallic diva yarn","midnight disco","pink","metallic","lace",NA
"22118","17166","17357",2,2021-03-02,"wholesale buyer",NA,NA,"metallic diva yarn","midnight disco","pink","metallic","undefined weight",NA
"22118","9824","9828",3,2021-03-02,"wholesale buyer",NA,NA,"fun multi","butternut","blue","polyester","lace",NA
"22118","9824","9828",3,2021-03-02,"wholesale buyer",NA,NA,"fun multi","butternut","blue","polyester","undefined weight",NA
"22118","9824","9829",3,2021-03-02,"wholesale buyer",NA,NA,"fun multi","confetti","blue","polyester","lace",NA
"22118","9824","9829",3,2021-03-02,"wholesale buyer",NA,NA,"fun multi","confetti","blue","polyester","undefined weight",NA
"22142","1749","18086",1,2021-03-02,"guest",NA,NA,"rayon chenille yarn 1850 ypp","hazelnut","blue","chenille","fingering",NA
"22142","1749","18086",1,2021-03-02,"guest",NA,NA,"rayon chenille yarn 1850 ypp","hazelnut","blue","chenille","undefined weight",NA
"22142","1749","18086",1,2021-03-02,"guest",NA,NA,"rayon chenille yarn 1850 ypp","hazelnut","blue","rayon / viscose","fingering",NA
"22142","1749","18086",1,2021-03-02,"guest",NA,NA,"rayon chenille yarn 1850 ypp","hazelnut","blue","rayon / viscose","undefined weight",NA
"22142","1946","2265",1,2021-03-02,"guest",NA,NA,"rayon chenille yarn 1300 ypp","silver","gold","chenille","fingering",NA
"22142","1946","2265",1,2021-03-02,"guest",NA,NA,"rayon chenille yarn 1300 ypp","silver","gold","rayon / viscose","fingering",NA
"22142","6342","15537",1,2021-03-02,"guest",NA,NA,"shiny worsted rayon boucle","golden","pink","rayon / viscose","fingering",NA
"22142","6342","15537",1,2021-03-02,"guest",NA,NA,"shiny worsted rayon boucle","golden","pink","rayon / viscose","sport",NA
"22142","6342","15537",1,2021-03-02,"guest",NA,NA,"shiny worsted rayon boucle","golden","pink","rayon / viscose","undefined weight",NA
"22142","6342","16873",1,2021-03-02,"guest",NA,NA,"shiny worsted rayon boucle","vanilla","gold","rayon / viscose","fingering",NA
"22142","6342","16873",1,2021-03-02,"guest",NA,NA,"shiny worsted rayon boucle","vanilla","gold","rayon / viscose","sport",NA
"22142","6342","16873",1,2021-03-02,"guest",NA,NA,"shiny worsted rayon boucle","vanilla","gold","rayon / viscose","undefined weight",NA
"22148","11161","11162",2,2021-03-02,"guest",NA,NA,"mini dina","natural","gold","cotton","lace",NA
"22148","11161","11162",2,2021-03-02,"guest",NA,NA,"mini dina","natural","gold","rayon / viscose","lace",NA
"22148","11161","11163",3,2021-03-02,"guest",NA,NA,"mini dina","white","blue","cotton","lace",NA
"22148","11161","11163",3,2021-03-02,"guest",NA,NA,"mini dina","white","blue","rayon / viscose","lace",NA
"22148","11161","19366",4,2021-03-02,"guest",NA,NA,"mini dina","silver","pink","cotton","lace",NA
"22148","11161","19366",4,2021-03-02,"guest",NA,NA,"mini dina","silver","pink","rayon / viscose","lace",NA
"22148","11161","19654",2,2021-03-02,"guest",NA,NA,"mini dina","cascade navy","gold","cotton","lace",NA
"22148","11161","19654",2,2021-03-02,"guest",NA,NA,"mini dina","cascade navy","gold","rayon / viscose","lace",NA
"22148","11161","19655",2,2021-03-02,"guest",NA,NA,"mini dina","lime","blue","cotton","lace",NA
"22148","11161","19655",2,2021-03-02,"guest",NA,NA,"mini dina","lime","blue","rayon / viscose","lace",NA
"22148","19207","21415",3,2021-03-02,"guest",NA,NA,"5/2 spun rayon","natural","blue","rayon / viscose","lace",NA
"22148","19207","21807",3,2021-03-02,"guest",NA,NA,"5/2 spun rayon","cayenne","pink","rayon / viscose","lace",NA
"22148","19207","21808",3,2021-03-02,"guest",NA,NA,"5/2 spun rayon","deep lilac","purple","rayon / viscose","lace",NA
"22148","19207","21809",3,2021-03-02,"guest",NA,NA,"5/2 spun rayon","liquid blue","gold","rayon / viscose","lace",NA
"22148","19207","21810",3,2021-03-02,"guest",NA,NA,"5/2 spun rayon","red wine","blue","rayon / viscose","lace",NA
"22148","19207","21907",3,2021-03-02,"guest",NA,NA,"5/2 spun rayon","blue jay","blue","rayon / viscose","lace",NA
"22148","19207","21908",4,2021-03-02,"guest",NA,NA,"5/2 spun rayon","dandelion","pink","rayon / viscose","lace",NA
"22148","19207","21909",3,2021-03-02,"guest",NA,NA,"5/2 spun rayon","emerald","purple","rayon / viscose","lace",NA
"22148","21998","22003",3,2021-03-02,"guest",NA,NA,"tweedy twin wool","purple galaxy","purple","rayon / viscose","lace","loopy"
"22148","21998","22003",3,2021-03-02,"guest",NA,NA,"tweedy twin wool","purple galaxy","purple","wool","lace","loopy"
"22148","21998","22004",3,2021-03-02,"guest",NA,NA,"tweedy twin wool","purple galaxy","gold","rayon / viscose","lace","loopy"
"22148","21998","22004",3,2021-03-02,"guest",NA,NA,"tweedy twin wool","purple galaxy","gold","wool","lace","loopy"
"22148","21998","22005",2,2021-03-02,"guest",NA,NA,"tweedy twin wool","dusty feather","blue","rayon / viscose","lace","loopy"
"22148","21998","22005",2,2021-03-02,"guest",NA,NA,"tweedy twin wool","dusty feather","blue","wool","lace","loopy"
"22148","21998","22009",3,2021-03-02,"guest",NA,NA,"tweedy twin wool","gold finch","pink","rayon / viscose","lace","loopy"
"22148","21998","22009",3,2021-03-02,"guest",NA,NA,"tweedy twin wool","gold finch","pink","wool","lace","loopy"
"22148","21998","22010",3,2021-03-02,"guest",NA,NA,"tweedy twin wool","gold finch","purple","rayon / viscose","lace","loopy"
"22148","21998","22010",3,2021-03-02,"guest",NA,NA,"tweedy twin wool","gold finch","purple","wool","lace","loopy"
"22148","2260","6710",1,2021-03-02,"guest",NA,NA,"3 ply silky rayon yarn","jade","blue","rayon / viscose","lace",NA
"22148","2260","6711",1,2021-03-02,"guest",NA,NA,"3 ply silky rayon yarn","royal","gold","rayon / viscose","lace",NA
"22148","2260","6734",2,2021-03-02,"guest",NA,NA,"3 ply silky rayon yarn","light berry","blue","rayon / viscose","lace",NA
"22148","2260","6735",2,2021-03-02,"guest",NA,NA,"3 ply silky rayon yarn","dark berry","blue","rayon / viscose","lace",NA
"22148","2260","6736",1,2021-03-02,"guest",NA,NA,"3 ply silky rayon yarn","red bull","pink","rayon / viscose","lace",NA
"22148","6854","20771",3,2021-03-02,"guest",NA,NA,"sun soft linen","steel serpent","pink","cotton","fingering",NA
"22148","6854","20771",3,2021-03-02,"guest",NA,NA,"sun soft linen","steel serpent","pink","cotton","lace",NA
"22148","6854","20771",3,2021-03-02,"guest",NA,NA,"sun soft linen","steel serpent","pink","flax / linen","fingering",NA
"22148","6854","20771",3,2021-03-02,"guest",NA,NA,"sun soft linen","steel serpent","pink","flax / linen","lace",NA
"22148","6854","20771",3,2021-03-02,"guest",NA,NA,"sun soft linen","steel serpent","pink","rayon / viscose","fingering",NA
"22148","6854","20771",3,2021-03-02,"guest",NA,NA,"sun soft linen","steel serpent","pink","rayon / viscose","lace",NA
"22148","6854","20772",1,2021-03-02,"guest",NA,NA,"sun soft linen","sienna","purple","cotton","fingering",NA
"22148","6854","20772",1,2021-03-02,"guest",NA,NA,"sun soft linen","sienna","purple","cotton","lace",NA
"22148","6854","20772",1,2021-03-02,"guest",NA,NA,"sun soft linen","sienna","purple","flax / linen","fingering",NA
"22148","6854","20772",1,2021-03-02,"guest",NA,NA,"sun soft linen","sienna","purple","flax / linen","lace",NA
"22148","6854","20772",1,2021-03-02,"guest",NA,NA,"sun soft linen","sienna","purple","rayon / viscose","fingering",NA
"22148","6854","20772",1,2021-03-02,"guest",NA,NA,"sun soft linen","sienna","purple","rayon / viscose","lace",NA
